u_r_mm,delta_peak_mm,tau_peak_MPa_csds,tau_r_MPa,d_csds,d_pred
3.0,0.7,0.059,0.0456666666666666,0.1113406848934747,0.026250114099844568
3.75,0.8,0.039,0.03775,0.0421628695173391,-0.24036765913165437
3.75,1.1,0.031,0.03025,0.034476216061608,-0.3187180522310522
3.0,0.99,0.523,0.4803333333333333,0.822591618742664,-0.7563778781308577
3.0,1.49,0.929,0.87,2.261168014799032,3.4320891310531803
3.5,2.48,1.278,1.2245,6.199218816480315,4.075386409708562
3.0,1.16,0.606,0.5299999999999999,1.5295028593983642,2.2783385134307164
3.5,2.0,0.785,0.745,2.2330839300345446,2.222073626914982
3.0,1.84,1.067,0.9266666666666667,12.276322054130755,18.264806662477984
3.5,2.5,1.53,1.435,12.626062390354296,13.542120273298655
13.0,1.28,0.381,0.236,0.5158827945510767,1.2769163873087217
13.0,1.94,1.479,1.139,2.0441763320711632,1.6535775489947235
13.0,0.34,0.306,0.104,0.342125551076079,1.6187141679881571
13.0,0.55,1.422,0.768,1.622926430267495,1.4079585994064467
15.0,0.1,0.367,0.136,0.3762542971419538,-0.01691006521635985
15.0,0.67,1.297,0.843,1.4428183417647384,2.059250918631937
15.0,0.42,0.464,0.223,0.509841251907236,-0.9581435778365324
15.0,1.34,1.532,0.812,2.1322731944591187,2.1791388423086797
7.400928721727968,1.2,0.0307,0.0217962758401608,0.0486171675853816,0.18412615511919106
12.334881202879949,2.0,0.131,0.0508579769603752,0.344386405973365,-0.35027919059818147
11.101393082591954,1.8,0.046,0.0145308505601072,0.1367379572450948,0.16161056482799707
4.625580451079981,0.75,0.055,0.0153092991217785,0.1748236568431902,0.0526356568724935
5.612370947310377,0.91,0.041,0.0153092991217785,0.1104746856350472,0.1364567745240508
11.533113924692753,1.87,0.046,0.0153092991217785,0.1327773504888432,0.19879282672294152
13.383346105124744,2.17,0.042,0.0153092991217785,0.1148672965647978,0.44085043134448454
8.942788872087963,1.45,1.14,0.7935883525311068,1.844695714389715,2.0184262937012303
6.784184661583972,1.1,1.23,0.5909609098097346,2.7859609573962865,2.8609868348395917
4.625580451079981,0.75,0.94,0.7727950359050375,1.247954429578691,0.12346207833082246
10.484649022447956,1.7,1.47,1.1106125148291928,2.1678936482955633,1.8101009902003733
0.6167440601439975,0.1,0.08,0.0796743371481683,0.080483435478867,-0.09574541581554907
7.400928721727968,1.2,0.024,0.0202072594216368,0.0308724056592388,0.24608178519750523
6.784184661583972,1.1,0.025,0.0202072594216368,0.0339263343000876,0.2462581816690823
7.709300751799968,1.25,0.047,0.0398371685740841,0.0599181190992916,-0.020900574516270476
7.400928721727968,1.2,0.05,0.0398371685740841,0.0691035642872409,-0.033729267556825926
9.86790496230396,1.6,0.093,0.0796743371481683,0.1168485947456786,-0.5894782398540246
15.418601503599936,2.5,0.1,0.0796743371481683,0.1382071285744905,-0.35754258072789136
11.101393082591954,1.8,0.233,0.1991858428704208,0.2936108391225939,-2.0922305758980446
24.669762405759897,4.0,0.251,0.1991858428704208,0.3486439411004653,0.40289790258353775
6.96920787962717,1.13,0.045,0.0153092991217785,0.1282508091124622,0.04724208981137834
10.731346646505555,1.74,0.033,0.0153092991217785,0.0767360582718792,0.24481674798624709
13.136648481067144,2.13,0.035,0.0153092991217785,0.084918211890545,0.4340541709647121
21.58604210503991,3.5,0.026,0.0153092991217785,0.0497004643595224,2.091974417588661
6.96920787962717,1.13,0.055,0.0153092991217785,0.1748236568427627,-0.0731520856219261
7.524277533756768,1.22,0.039,0.0153092991217785,0.101798731133,0.10729891730387542
8.942788872087963,1.45,0.034,0.0153092991217785,0.0808043277475788,0.16942645027946113
13.383346105124744,2.17,0.028,0.0153092991217785,0.057144907312032,0.4803670473950399
3.700464360863984,0.6,0.062,0.0153092991217785,0.2089408325663659,0.07334565242040436
4.317208421007981,0.7,0.05,0.0153092991217785,0.1511865819416263,0.12882576775225263
5.550696541295977,0.9,0.034,0.0153092991217785,0.0808043132698056,0.20794964113814784
11.101393082591954,1.8,0.027,0.0153092991217785,0.0533920928536075,0.3099988120990511
6.96920787962717,1.13,0.043,0.0153092991217785,0.1192948488319123,0.0700557480904338
8.449393623972766,1.37,0.041,0.0153092991217785,0.110474685629328,0.08751705856214342
10.299625804404757,1.67,0.032,0.0153092991217785,0.0727151531655665,0.23172661070160472
17.947252150190327,2.91,0.03,0.0153092991217785,0.0648230709457182,1.222279680660163
5.550696541295977,0.9,0.037,0.0153092991217785,0.0932763980537016,0.17917794834206524
6.475812631511974,1.05,0.032,0.0153092991217785,0.0727151532900571,0.19785103168473284
7.09255669165597,1.15,0.028,0.0153092991217785,0.0571449073080459,0.22590113845254023
8.634416842015963,1.4,0.024,0.0153092991217785,0.0425135141995001,0.26128407866979386
4.625580451079981,0.75,0.028,0.0153092991217785,0.0571449073061767,0.2993404116174341
7.09255669165597,1.15,0.026,0.0153092991217785,0.0497004644407819,0.24516848453754725
6.784184661583972,1.1,0.024,0.0153092991217785,0.0425135132532064,0.26830063950328564
7.400928721727968,1.2,0.022,0.0153092991217785,0.0356134086242683,0.2794491841731881
