sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
19,1.55,12.0,1.02,0.8525,0.8525,0.3782821788444106,0.4166666666666667,1.2307821788444109,2.3791759662313843,0.8525,0.4254084176276269,0.4166666666666667,1.277908417627627,2.0234953666369746,0.04712623878321626,0.04712623878321626,0.04712623878321609,0.04712623878321609,-0.3556805995944097,0.3556805995944097,0.0119934850655136,0.0059291290898007,0.9898293695081806,True,True,True,True,FULL,FULL_direct_poly_rank_5
20,1.71,12.0,2.57,1.7327500000000002,1.7327500000000002,2.210315622373947,0.4166666666666667,3.9430656223739473,1.6207235717983703,1.7327500000000002,2.2433574419385724,0.4166666666666667,3.9761074419385727,1.5884044411257003,0.033041819564625374,0.033041819564625374,0.033041819564625374,0.033041819564625374,-0.032319130672670005,0.032319130672670005,0.0045384455000385,0.0027639105091433,0.999833885157878,True,True,True,True,FULL,FULL_direct_poly_rank_5
21,1.67,12.0,7.53,5.32,5.32,5.617172562155661,0.4166666666666667,10.93717256215566,1.7473164085592403,5.32,5.508803334355704,0.4166666666666667,10.828803334355705,1.7987681508065212,-0.10836922779995639,0.10836922779995639,-0.10836922779995461,0.10836922779995461,0.051451742247280885,0.051451742247280885,0.0183081668052419,0.0104105037821794,0.999656337955467,True,True,True,True,FULL,FULL_direct_poly_rank_5
22,1.67,12.0,19.67,18.994999999999997,18.994999999999997,1.5273740416856256,0.4166666666666667,20.522374041685623,3.2739688179792332,18.994999999999997,1.6622968945840384,0.4166666666666667,20.657296894584036,2.933771480018729,0.13492285289841277,0.13492285289841277,0.13492285289841277,0.13492285289841277,-0.34019733796050433,0.34019733796050433,0.1455638154577418,0.0466191946459246,0.9960400209275316,True,True,True,True,FULL,FULL_direct_poly_rank_5
23,0.84,16.0,8.44,7.47,7.47,1.3255582927799532,0.3125,8.795558292779953,6.166176834932969,7.47,1.2763399658569972,0.3125,8.746339965856997,7.880536262444464,-0.049218326922956024,0.049218326922956024,-0.049218326922956024,0.049218326922956024,1.7143594275114946,1.7143594275114946,0.0786987142851088,0.0169413802173555,0.9906652917961888,True,True,True,True,FULL,FULL_direct_poly_rank_5
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6461187276982026,0.3125,7.936118727698203,2.96591001619471,0.00420021997565545,0.00420021997565545,0.00420021997565545,0.00420021997565545,-0.03653337068827334,0.03653337068827334,0.0056695036822016,0.001629131604569,0.9999551426197092,True,True,True,True,FULL,FULL_direct_poly_rank_5
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.31470513956603,1.5384615384615383,4.22220513956603,3.729917092774636,-0.38869785994026174,0.38869785994026174,-0.38869785994026174,0.38869785994026174,0.45297578367368896,0.45297578367368896,0.033224776963811,0.0194710487105451,0.9909336119500514,True,True,True,True,FULL,FULL_direct_poly_rank_5
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.7110946498917463,3.7735849056603774,1.3785946498917463,21.62553474391766,0.03726924880789584,0.03726924880789584,0.03726924880789584,0.03726924880789584,-2.2660739112494532,2.2660739112494532,0.0075626506561481,0.0042526317432231,0.9967100486646748,True,True,True,True,FULL,FULL_direct_poly_rank_5
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.8721898096466525,2.061855670103093,7.169689809646653,5.956614974227012,-0.2386802140039066,0.2386802140039066,-0.2386802140039066,0.2386802140039066,0.4388003762564834,0.4388003762564834,0.0371110100420259,0.0194471149462906,0.997265098500158,True,True,True,True,FULL,FULL_direct_poly_rank_5
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,61.25428517074454,1.2987012987012987,76.20928517074454,1.6247808022962191,0.580137290571443,0.580137290571443,0.580137290571443,0.580137290571443,-0.0036522408167114495,0.0036522408167114495,0.0063676501904794,0.0039079761778193,0.9999955121346754,True,True,True,True,FULL,FULL_direct_poly_rank_5
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.6779599930478998,3.9215686274509807,1.1529599930478998,11.142066970266098,0.002102861665171707,0.002102861665171707,0.002102861665171707,0.002102861665171707,-0.035608392211051054,0.035608392211051054,0.0002024166230464,0.0001280163261902,0.999995240269615,True,True,True,True,FULL,FULL_direct_poly_rank_5
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.23463566224288,2.298850574712644,5.42713566224288,13.248055818086556,0.023467315468471917,0.023467315468471917,0.023467315468471917,0.023467315468471917,-0.39452869140712643,0.39452869140712643,0.0099805226368785,0.0041106204193041,0.9996761777249096,True,True,True,True,FULL,FULL_direct_poly_rank_5
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,628.9669048922742,1.2121212121212122,640.3144048922742,1.275558713118531,206.1681558602486,206.1681558602486,206.1681558602486,206.1681558602486,-0.03363870919926071,0.03363870919926071,0.1322052171593734,0.0871952299781996,0.9986848312048944,True,True,True,True,FULL,FULL_direct_poly_rank_5
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.639419487849695,3.278688524590164,5.336919487849695,4.576318857940601,0.5939055209925366,0.5939055209925366,0.5939055209925366,0.5939055209925366,-0.23652389780001748,0.23652389780001748,0.0073267505737277,0.0055567194938467,0.9984244045022044,True,True,True,True,FULL,FULL_direct_poly_rank_5
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.4514832202413075,2.2727272727272725,6.7014832202413075,7.667718877450475,-0.14011597253556118,0.14011597253556118,-0.14011597253556118,0.14011597253556118,0.4543722262539971,0.4543722262539971,0.0274841533508854,0.013886300779012,0.9983247208304002,True,True,True,True,FULL,FULL_direct_poly_rank_5
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,9.411474661288716,1.3793103448275863,23.64647466128871,2.5448534937899696,1.1790186150197304,1.1790186150197304,1.179018615019725,1.179018615019725,-0.1872563401123819,0.1872563401123819,0.1184674325034493,0.0638038588688389,0.997885655772156,True,True,True,True,FULL,FULL_direct_poly_rank_5
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.6099132154466989,3.7735849056603774,1.1724132154466989,24.968228121264236,0.04591603427701152,0.04591603427701152,0.04591603427701174,0.04591603427701174,-4.327622130088866,4.327622130088866,0.0100174115754854,0.0055839221932386,0.992433351966708,True,True,True,True,FULL,FULL_direct_poly_rank_5
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.550205848195046,2.298850574712644,6.6502058481950455,13.423708443555253,-0.040891282438134446,0.040891282438134446,-0.040891282438134446,0.040891282438134446,0.38096444962153697,0.38096444962153697,0.0111748004734311,0.005426159335869,0.9996819336108844,True,True,True,True,FULL,FULL_direct_poly_rank_5
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,3.996663119813869,1.4925373134328357,18.46416311981387,7.329955083382244,0.14419324251694077,0.14419324251694077,0.1441932425169412,0.1441932425169412,-0.35895952675253806,0.35895952675253806,0.0583532767610955,0.0245352456589914,0.9991230335782244,True,True,True,True,FULL,FULL_direct_poly_rank_5
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.169185029334189,3.7037037037037033,1.804185029334189,8.523418798911313,0.004071971899339166,0.004071971899339166,0.004071971899339166,0.004071971899339166,-0.02456381180625833,0.02456381180625833,0.0002636255991211,0.0001751325472712,0.999995858069423,True,True,True,True,FULL,FULL_direct_poly_rank_5
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.3548972932631136,2.298850574712644,6.7523972932631136,9.530226837573997,-0.09779102684869923,0.09779102684869923,-0.09779102684869923,0.09779102684869923,0.49852073062920255,0.49852073062920255,0.0235130500542117,0.011480817400736,0.9987509394400128,True,True,True,True,FULL,FULL_direct_poly_rank_5
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,5.509964306847765,1.4925373134328357,20.347464306847765,5.315943760131393,0.1366194784435777,0.1366194784435777,0.1366194784435777,0.1366194784435777,-0.1410654599787602,0.1410654599787602,0.0372402463922278,0.0173718986446673,0.9997194132941646,True,True,True,True,FULL,FULL_direct_poly_rank_5
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.960125609598533,3.389830508474576,3.4951256095985332,3.984276355225671,0.5957523915666156,0.5957523915666156,0.5957523915666156,0.5957523915666156,-0.1729999993581406,0.1729999993581406,0.0043821694899761,0.0027136147420915,0.9983542919844106,True,True,True,True,FULL,FULL_direct_poly_rank_5
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.809797545541162,1.9047619047619049,14.442297545541162,2.4550608481605467,0.3236677096764957,0.3236677096764957,0.32366770967649394,0.32366770967649394,-0.019901043955174114,0.019901043955174114,0.0050375402027874,0.0030496647646379,0.9999515052143256,True,True,True,True,FULL,FULL_direct_poly_rank_5
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,22.446990190168833,1.2195121951219514,35.866990190168835,1.5431437284798342,5.741433575222416,5.741433575222416,5.741433575222416,5.741433575222416,-0.12026023970053235,0.12026023970053235,0.1375816415166352,0.0788431449940611,0.997223031436775,True,True,True,True,FULL,FULL_direct_poly_rank_5
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,7.839314849363736,3.3333333333333335,8.504314849363736,3.783315635617003,1.6724649032703898,1.6724649032703898,1.6724649032703898,1.6724649032703898,-0.13971343843747475,0.13971343843747475,0.0058990487951949,0.0037983047888915,0.9983634788027748,True,True,True,True,FULL,FULL_direct_poly_rank_5
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.1436309437070644,2.298850574712644,6.798630943707065,6.305373240287304,0.0020997690125055257,0.0020997690125055257,0.0020997690125055257,0.0020997690125055257,-0.005191386887053007,0.005191386887053007,0.0004069281590219,0.0002020684704323,0.9999997120701216,True,True,True,True,FULL,FULL_direct_poly_rank_5
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,108.3637668321962,1.2121212121212122,122.7312668321962,1.43265341006728,-4.362702152278189,4.362702152278189,-4.362702152278203,4.362702152278203,0.009827917483250515,0.009827917483250515,0.0237521210416257,0.0148791754338175,0.9999378932094743,True,True,True,True,FULL,FULL_direct_poly_rank_5
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,31.81343873634564,1.948051948051948,35.92010540301231,2.2851038686824245,1.2202232630311727,1.2202232630311727,1.2202232630311798,1.2202232630311798,-0.015485987112406452,0.015485987112406452,0.0064653804247772,0.0040575154143815,0.9999432777063272,True,True,True,True,FULL,FULL_direct_poly_rank_5
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,56.768146306223066,1.0526315789473684,71.54314630622306,1.2201843143491586,-1.7633272086022345,1.7633272086022345,-1.7633272086022345,1.7633272086022345,0.005757615913124292,0.005757615913124292,0.0123901011044483,0.0067557849467331,0.999978748120094,True,True,True,True,FULL,FULL_direct_poly_rank_5
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,37.90451449303865,2.702702702702702,38.68951449303864,2.823312156830148,10.7526853520924,10.7526853520924,10.752685352092389,10.752685352092389,-0.051788210808808355,0.051788210808808355,0.0062651007895769,0.0038735125441625,0.9990031934401872,True,True,True,True,FULL,FULL_direct_poly_rank_5
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,66.963023173538,1.1194029850746268,81.75635650687134,1.3413513678729925,-8.060260188024358,8.060260188024358,-8.060260188024358,8.060260188024358,0.02753865558525037,0.02753865558525037,0.0632136727182954,0.0372775514870488,0.9995161262167508,True,True,True,True,FULL,FULL_direct_poly_rank_5
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,4.464768434222801,2.702702702702702,5.1147684342228015,3.131957297293482,0.4714214320623875,0.4714214320623875,0.47142143206238796,0.47142143206238796,-0.05825776903359792,0.05825776903359792,0.0026417678042337,0.0016453021020626,0.9996053346114716,True,True,True,True,FULL,FULL_direct_poly_rank_5
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2839182987726838,2.298850574712644,5.488918298772684,11.46511629456402,3.4468698508760554e-06,3.4468698508760554e-06,3.4468698508760554e-06,3.4468698508760554e-06,-4.258444019988872e-05,4.258444019988872e-05,1.348440801410316e-06,5.725067650264037e-07,0.9999999999945872,True,True,True,True,FULL,FULL_direct_poly_rank_5
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.927757302689836,1.2987012987012987,19.292757302689836,6.322786145732165,-0.09683908866125535,0.09683908866125535,-0.09683908866125535,0.09683908866125535,0.17041532014881255,0.17041532014881255,0.0349064679002279,0.0151655142470083,0.9997000705921628,True,True,True,True,FULL,FULL_direct_poly_rank_5
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.8665752751563855,3.191489361702127,2.5032419418230525,5.500772428528698,0.012204168779449853,0.012204168779449853,0.012204168779450075,0.012204168779450075,-0.01997923028641413,0.01997923028641413,0.0003762186509975,0.0002610629829498,0.9999924510847792,True,True,True,True,FULL,FULL_direct_poly_rank_5
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.245978824258877,2.298850574712644,9.665978824258875,5.277348127449466,-0.29036635427303636,0.29036635427303636,-0.29036635427303636,0.29036635427303636,0.2182315057724704,0.2182315057724704,0.0237790602784249,0.0140920377392064,0.9990968196682432,True,True,True,True,FULL,FULL_direct_poly_rank_5
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.613160723250456,1.2903225806451613,24.548160723250454,3.6282629358456377,-0.736100200230748,0.736100200230748,-0.7361002002307551,0.7361002002307551,0.22283577156336154,0.22283577156336154,0.1014121221796214,0.0547795267764212,0.9981010696310504,True,True,True,True,FULL,FULL_direct_poly_rank_5
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.3100180429853433,3.191489361702127,1.1133513763186766,25.96644143621428,0.03179162539875979,0.03179162539875979,0.03179162539875979,0.03179162539875979,-5.944539626914736,5.944539626914736,0.0117640824718233,0.0051198528097747,0.9865910379477504,True,True,True,True,FULL,FULL_direct_poly_rank_5
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,134.26456194336106,1.7543859649122806,139.10456194336106,1.8547847354179845,-3.0948305802138805,3.0948305802138805,-3.0948305802138805,3.0948305802138805,0.0024610184607256613,0.0024610184607256613,0.0024896180378322,0.001413387098609,0.9999933704828042,True,True,True,True,FULL,FULL_direct_poly_rank_5
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,109.97348726408674,1.2121212121212122,125.51098726408674,1.411282104041131,-6.74057379588308,6.74057379588308,-6.74057379588308,6.74057379588308,0.013178140984159814,0.013178140984159814,0.0348906016081025,0.0214037450365569,0.9998774520738348,True,True,True,True,FULL,FULL_direct_poly_rank_5
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.623547922228342,3.125,7.536881255561675,3.8391781523471105,0.9267170254144803,0.9267170254144803,0.9267170254144803,0.9267170254144803,-0.13684187650134838,0.13684187650134838,0.0065788836155578,0.0043538301469684,0.9988980450995024,True,True,True,True,FULL,FULL_direct_poly_rank_5
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.142287819041063,2.2727272727272725,7.822287819041063,4.76883382561094,0.10964493330517744,0.10964493330517744,0.10964493330517744,0.10964493330517744,-0.1105013764062095,0.1105013764062095,0.012418270120283,0.0066353769287509,0.99977030974872,True,True,True,True,FULL,FULL_direct_poly_rank_5
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,207.3126037115252,1.2121212121212122,221.2826037115252,1.3424009517432065,-12.71643427700252,12.71643427700252,-12.71643427700252,12.71643427700252,0.008405312739192983,0.008405312739192983,0.0279868091300369,0.0172831273479459,0.9999139525484478,True,True,True,True,FULL,FULL_direct_poly_rank_5
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.53381879288514,3.191489361702127,15.507152126218472,3.708250376441018,3.8888892902190886,3.8888892902190886,3.8888892902190886,3.8888892902190886,-0.21886810051916417,0.21886810051916417,0.01411094308508,0.010158831881558,0.9970920379549448,True,True,True,True,FULL,FULL_direct_poly_rank_5
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,1.9921942373723516,2.298850574712644,6.232194237372352,10.926904963820345,-0.056081516938165876,0.056081516938165876,-0.056081516938165876,0.056081516938165876,0.43321771468749404,0.43321771468749404,0.016071519992515,0.0075041894650365,0.9993200752961576,True,True,True,True,FULL,FULL_direct_poly_rank_5
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,23.75900366001597,1.1029411764705883,38.355670326682635,1.4279841070758683,3.404326637145431,3.404326637145431,3.404326637145431,3.404326637145431,-0.06030366492311945,0.06030366492311945,0.0860257774603078,0.0494831646750159,0.9990884395800363,True,True,True,True,FULL,FULL_direct_poly_rank_5
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.3837411887730688,3.191489361702127,2.0137411887730687,5.597581455129422,-0.023092030905151884,0.023092030905151884,-0.023092030905151884,0.023092030905151884,0.05142998825553757,0.05142998825553757,0.0008624758969713,0.0005592535004106,0.999951235791336,True,True,True,True,FULL,FULL_direct_poly_rank_5
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,76.24237532454326,1.948051948051948,80.66904199120992,2.1257522450534685,7.044632540439849,7.044632540439849,7.044632540439849,7.044632540439849,-0.02017201960442483,0.02017201960442483,0.013167681036837,0.0081683675291775,0.9998112609022864,True,True,True,True,FULL,FULL_direct_poly_rank_5
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,116.94297967793406,1.1194029850746268,132.1063130112674,1.2912497658412725,-21.018661784942168,21.018661784942168,-21.018661784942168,21.018661784942168,0.029783878157377375,0.029783878157377375,0.090311471422951,0.0539379046184487,0.9990929139850436,True,True,True,True,FULL,FULL_direct_poly_rank_5
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.577408923674623,3.191489361702127,1.177408923674623,17.012321823983616,-0.0004562905846470233,0.0004562905846470233,-0.0004562905846470233,0.0004562905846470233,0.02369662012540985,0.02369662012540985,9.348646546787016e-05,5.110819802643274e-05,0.999999291268126,True,True,True,True,FULL,FULL_direct_poly_rank_5
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.179454114115819,2.298850574712644,8.061954114115819,7.31122186470296,-0.3025811628221593,0.3025811628221593,-0.3025811628221593,0.3025811628221593,0.5517206696551025,0.5517206696551025,0.0378057421007843,0.0220345138466894,0.997074331070286,True,True,True,True,FULL,FULL_direct_poly_rank_5
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,11.117732227296726,1.2987012987012987,24.42023222729673,3.1229646892416865,-0.7039008343832815,0.7039008343832815,-0.7039008343832798,0.7039008343832798,0.1492193827571997,0.1492193827571997,0.0776495077343596,0.042741608014294,0.9988503584598816,True,True,True,True,FULL,FULL_direct_poly_rank_5
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.263648290945484,3.191489361702127,1.7703149576121506,5.578752755911707,-0.015796651475556533,0.015796651475556533,-0.015796651475556756,0.015796651475556756,0.038618741860672046,0.038618741860672046,0.0005436553062361,0.0003634506372592,0.9999721694431962,True,True,True,True,FULL,FULL_direct_poly_rank_5
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.152030215135805,2.298850574712644,5.164530215135805,7.241960058356771,0.032695214324416355,0.032695214324416355,0.032695214324416355,0.032695214324416355,-0.18534221589362776,0.18534221589362776,0.010060248084408,0.0045968169065015,0.9997421950992716,True,True,True,True,FULL,FULL_direct_poly_rank_5
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,821.6945505028375,1.0638297872340423,834.9795505028375,1.1096613258707428,-392.1815114235028,392.1815114235028,-392.18151142350314,392.18151142350314,0.015610809130788494,0.015610809130788494,0.1249357855884211,0.0699366938253238,0.9987957068223176,True,True,True,True,FULL,FULL_direct_poly_rank_5
