sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
185,0.13,1.5666666666666669,1.09,0.5446666666666667,0.5446666666666667,0.9576325699215577,3.191489361702127,1.5022992365882244,21.905585532286455,0.5446666666666667,0.966324321024228,3.191489361702127,1.510990987690895,21.459008704252568,0.008691751102670398,0.008691751102670398,0.008691751102670509,0.008691751102670509,-0.4465768280338871,0.4465768280338871,0.0017279487633418,0.0010039630054986,0.9998999137233356,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
188,1.1,2.06,0.64,0.593,0.593,1.513280437089641,2.4271844660194173,2.1062804370896413,3.268679989536249,0.593,1.4419254254033027,2.4271844660194173,2.0349254254033027,3.3185904605676777,-0.0713550116863384,0.0713550116863384,-0.07135501168633862,0.07135501168633862,0.04991047103142865,0.04991047103142865,0.0014893927627213,0.0008925622651957,0.9998380074290846,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
191,0.1,1.64,1.15,0.5823333333333333,0.5823333333333333,0.8468851223123651,3.048780487804878,1.4292184556456984,32.276683117014976,0.5823333333333333,0.8828515395312034,3.048780487804878,1.4651848728645367,28.686912260457103,0.03596641721883831,0.03596641721883831,0.03596641721883831,0.03596641721883831,-3.589770856557873,3.589770856557873,0.0088192976113032,0.0047958243627409,0.9973776248052966,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
194,0.47,1.5599999999999998,0.9,0.6583333333333333,0.6583333333333333,2.1587521490528645,3.2051282051282053,2.8170854823861977,5.267358968714256,0.6583333333333333,2.141202988355906,3.2051282051282053,2.799536321689239,5.28929117080616,-0.017549160696958666,0.017549160696958666,-0.017549160696958666,0.017549160696958666,0.02193220209190372,0.02193220209190372,0.0004623341012021,0.0003216638323676,0.9999896484118996,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
197,0.14,2.0725,0.99,0.65575,0.65575,0.5146811885872504,2.4125452352231607,1.1704311885872505,25.510159206488257,0.65575,0.5325036030623356,2.4125452352231607,1.1882536030623356,23.28470292044687,0.017822414475085147,0.017822414475085147,0.017822414475085147,0.017822414475085147,-2.225456286041389,2.225456286041389,0.0053729504614668,0.0026113334750337,0.9979511571661484,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
200,1.09,1.85,0.51,0.452,0.452,3.5013968656521643,2.702702702702702,3.953396865652164,3.161464776235545,0.452,3.0713053516132307,2.702702702702702,3.5233053516132307,3.2371641476501347,-0.43009151403893364,0.43009151403893364,-0.4300915140389332,0.4300915140389332,0.07569937141458993,0.07569937141458993,0.0025988634335161,0.0016195411208295,0.9992410030283254,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
203,8.16,15.0,0.64,0.4826666666666666,0.4826666666666666,11.163229285157737,0.3333333333333333,11.645895951824402,0.3680224492093827,0.4826666666666666,12.4848684244253,0.3333333333333333,12.967535091091966,0.364002491366781,1.321639139267564,1.321639139267564,1.321639139267564,1.321639139267564,-0.004019957842601729,0.004019957842601729,0.0019336395134224,0.001261585548769,0.999780569318466,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
204,9.63,15.0,1.15,0.9263333333333332,0.9263333333333332,31.67109901569681,0.3333333333333333,32.59743234903014,0.356302565715436,0.9263333333333332,23.385095970928827,0.3333333333333333,24.31142930426216,0.3654563088757104,-8.286003044767984,8.286003044767984,-8.286003044767984,8.286003044767984,0.009153743160274397,0.009153743160274397,0.0107268694102708,0.0067607523289252,0.998128405414221,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
205,8.17,15.0,1.67,1.391,1.391,14.757831874738754,0.3333333333333333,16.148831874738754,0.3859250855203011,1.391,20.477825125496224,0.3333333333333333,21.868825125496222,0.3698450742126092,5.7199932507574704,5.7199932507574704,5.719993250757469,5.719993250757469,-0.016080011307691877,0.016080011307691877,0.0153082543502923,0.0098478286329124,0.997536369635342,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
206,7.68,15.0,2.36,1.9943333333333333,1.9943333333333333,14.016889640854824,0.3333333333333333,16.011222974188158,0.404258783461519,1.9943333333333333,26.21831282652137,0.3333333333333333,28.212646159854703,0.3687851955709247,12.201423185666545,12.201423185666545,12.201423185666545,12.201423185666545,-0.035473587890594294,0.035473587890594294,0.0389176776410772,0.0252586353666001,0.9915283561385316,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
207,12.65,17.5,2.87,2.478,2.478,85.54466261294648,0.2857142857142857,88.02266261294648,0.3027127732951231,2.478,65.6274004719273,0.2857142857142857,68.1054004719273,0.3084630381532574,-19.91726214101918,19.91726214101918,-19.91726214101918,19.91726214101918,0.005750264858134291,0.005750264858134291,0.0207113280554192,0.0124187829713179,0.9987663219340044,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
209,0.55,3.75,0.015,0.014,0.014,0.0024195869070291,1.3333333333333333,0.0164195869070291,8.395940887010124,0.014,0.0025416554821532,1.3333333333333333,0.0165416554821532,7.848205259032976,0.00012206857512410017,0.00012206857512410017,0.0001220685751241006,0.0001220685751241006,-0.5477356279771479,0.5477356279771479,7.275236296949694e-05,2.727764701792805e-05,0.9983691899907118,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
210,0.73,3.75,0.017,0.0155,0.0155,0.0049950016940742,1.3333333333333333,0.0204950016940742,5.436911505105911,0.0155,0.0049794652933363,1.3333333333333333,0.0204794652933363,5.456797902640244,-1.5536400737899483e-05,1.5536400737899483e-05,-1.5536400737901218e-05,1.5536400737901218e-05,0.019886397534333078,0.019886397534333078,5.2298292137678806e-06,2.319829171243248e-06,0.9999946035410048,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
211,0.73,3.75,0.031,0.0205,0.0205,0.0421170527109933,1.3333333333333333,0.0626170527109933,3.3538139443417307,0.0205,0.046906571046634,1.3333333333333333,0.0674065710466341,3.059681248672269,0.004789518335640702,0.004789518335640702,0.004789518335640799,0.004789518335640799,-0.2941326956694619,0.2941326956694619,0.0002948177814479,0.0002071718928478,0.99601849394854,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
212,0.56,4.25,0.032,0.0305,0.0305,0.0032729190185453,1.1764705882352942,0.0337729190185453,9.217143579218789,0.0305,0.0033751153919969,1.1764705882352942,0.0338751153919969,8.791302217823823,0.00010219637345160008,0.00010219637345160008,0.00010219637345159488,0.00010219637345159488,-0.42584136139496565,0.42584136139496565,0.0001007786292558,3.256752980360593e-05,0.9992629995241146,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
213,0.61,4.25,0.036,0.032,0.032,0.0097117896904809,1.1764705882352942,0.0417117896904809,6.613265489413038,0.032,0.0096597844588059,1.1764705882352942,0.0416597844588059,6.668545207387994,-5.200523167499943e-05,5.200523167499943e-05,-5.200523167499943e-05,5.200523167499943e-05,0.05527971797495557,0.05527971797495557,2.2125048987168155e-05,9.13250890208814e-06,0.9999734464834424,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
214,0.8,4.25,0.041,0.0365,0.0365,0.0146135447707714,1.1764705882352942,0.0511135447707714,4.687843076991533,0.0365,0.0139650543931843,1.1764705882352942,0.0504650543931843,4.967396847364345,-0.0006484903775871003,0.0006484903775871003,-0.000648490377587102,0.000648490377587102,0.2795537703728117,0.2795537703728117,0.0002010702182183,9.100674265612204e-05,0.998593550058258,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
215,0.85,4.25,0.053,0.0412499999999999,0.0412499999999999,0.0449535990108785,1.1764705882352942,0.0862035990108784,3.4008265344224067,0.0412499999999999,0.04435145848659,1.1764705882352942,0.0856014584865899,3.448314135597405,-0.0006021405242885025,0.0006021405242885025,-0.0006021405242885025,0.0006021405242885025,0.047487601174998506,0.047487601174998506,6.916224100998387e-05,4.0916154669579166e-05,0.9999094187328648,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
216,1.18,4.75,0.072,0.06875,0.06875,0.0144953537063408,1.0526315789473684,0.0832453537063408,3.803418428356459,0.06875,0.0136452561318547,1.0526315789473684,0.0823952561318547,4.0525311621762885,-0.0008500975744861004,0.0008500975744861004,-0.0008500975744861056,0.0008500975744861056,0.24911273381982957,0.24911273381982957,0.0004196731506155,0.0001760350296688,0.9983755658728451,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
217,1.07,4.75,0.082,0.07425,0.07425,0.0316745022212473,1.0526315789473684,0.1059245022212473,3.494012368300583,0.07425,0.0287550563803025,1.0526315789473684,0.1030050563803025,3.908144119291002,-0.0029194458409447996,0.0029194458409447996,-0.0029194458409448065,0.0029194458409448065,0.414131750990419,0.414131750990419,0.0008459042689832,0.000388706759541,0.9945360023673252,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
218,0.99,4.75,0.091,0.0815,0.0815,0.0350845623553453,1.0526315789473684,0.1165845623553453,3.740061038065954,0.0815,0.0319940135119013,1.0526315789473684,0.1134940135119013,4.194471545477834,-0.0030905488434440007,0.0030905488434440007,-0.0030905488434439937,0.0030905488434439937,0.4544105074118798,0.4544105074118798,0.0009316116799724,0.000424321634066,0.994301459267169,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
219,1.33,4.75,0.123,0.109,0.109,0.0845437839006371,1.0526315789473684,0.1935437839006371,2.512415047002486,0.109,0.0747581270066349,1.0526315789473684,0.183758127006635,2.800048181010919,-0.00978565689400221,0.00978565689400221,-0.009785656894002098,0.009785656894002098,0.2876331340084328,0.2876331340084328,0.0013927331366946,0.0007309733546886,0.9943320285735155,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
220,0.57,3.0,0.057,0.045,0.045,0.0423378142666348,1.6666666666666667,0.0873378142666348,5.252909248352316,0.045,0.0473656493394022,1.6666666666666667,0.0923656493394022,4.705814926169283,0.005027835072767398,0.005027835072767398,0.005027835072767398,0.005027835072767398,-0.5470943221830336,0.5470943221830336,0.0005634788214996,0.0003400147536744,0.994567149290025,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
221,0.74,3.0,0.052,0.0426666666666666,0.0426666666666666,0.0483380999196384,1.6666666666666667,0.091004766586305,3.990648101805694,0.0426666666666666,0.0511301869070292,1.6666666666666667,0.0937968535736958,3.817824661367472,0.0027920869873908002,0.0027920869873908002,0.0027920869873907933,0.0027920869873907933,-0.17282344043822206,0.17282344043822206,0.0002291480193529,0.0001389807427009,0.9990679895824824,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
222,1.17,3.75,0.042,0.037,0.037,0.0379972465016185,1.3333333333333333,0.0749972465016185,2.7555455668379523,0.037,0.0352694010984977,1.3333333333333333,0.0722694010984977,2.9061575774933033,-0.0027278454031208,0.0027278454031208,-0.002727845403120807,0.002727845403120807,0.15061201065535101,0.15061201065535101,0.0002453269595182,0.0001375534936269,0.99859400823981,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
223,2.7,4.333333333333333,0.036,0.0356666666666666,0.0356666666666666,0.012315781767816,1.153846153846154,0.0479824484344826,2.0063850757344786,0.0356666666666666,0.0130022967215353,1.153846153846154,0.0486689633882019,1.9621533999978809,0.0006865149537193006,0.0006865149537193006,0.0006865149537192972,0.0006865149537192972,-0.0442316757365977,0.0442316757365977,0.0001022154271764,5.658431400475249e-05,0.9997839557672686,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
224,0.75,3.5,0.022,0.02125,0.02125,0.0026705992767688,1.4285714285714286,0.0239205992767688,6.637578410976577,0.02125,0.0029209009928723,1.4285714285714286,0.0241709009928723,6.092787859383595,0.00025030171610349993,0.00025030171610349993,0.0002503017161035008,0.0002503017161035008,-0.5447905515929818,0.5447905515929818,0.0001576323916222,6.182569690117692e-05,0.9972322581415536,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
225,1.15,3.5,0.021,0.02,0.02,0.0073958891535081,1.4285714285714286,0.0273958891535081,3.6113543932907137,0.02,0.0075121400522457,1.4285714285714286,0.0275121400522457,3.570769676975784,0.0001162508987376,0.0001162508987376,0.0001162508987376,0.0001162508987376,-0.04058471631492955,0.04058471631492955,2.457951655704793e-05,1.2055844238414976e-05,0.9999468103999064,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
226,1.1,3.5,0.02,0.01925,0.01925,0.004956977641193,1.4285714285714286,0.024206977641193,4.054827267846036,0.01925,0.0052596027296145,1.4285714285714286,0.0245096027296145,3.881858023779509,0.0003026250884215001,0.0003026250884215001,0.0003026250884215001,0.0003026250884215001,-0.17296924406652758,0.17296924406652758,8.72243536291606e-05,4.087578821172713e-05,0.9992338365714204,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
227,1.25,3.5,0.019,0.01875,0.01875,0.0019847706438796,1.4285714285714286,0.0207347706438796,4.418502888206739,0.01875,0.0028041499801867,1.4285714285714286,0.0215541499801867,3.667058448108565,0.0008193793363071001,0.0008193793363071001,0.0008193793363071022,0.0008193793363071022,-0.7514444400981746,0.7514444400981746,0.000356955942142,0.0001624602412006,0.9863015044589962,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
228,0.7,3.0,0.059,0.0456666666666666,0.0456666666666666,0.0656740182268081,1.6666666666666667,0.1113406848934747,3.9285722676402535,0.0456666666666666,0.0632658636636695,1.6666666666666667,0.1089325303303361,4.056378784379848,-0.002408154563138601,0.002408154563138601,-0.002408154563138601,0.002408154563138601,0.1278065167395943,0.1278065167395943,0.0001931524836316,0.000119885740185,0.999484585843312,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
229,0.8,3.75,0.039,0.03775,0.03775,0.0044128695173391,1.3333333333333333,0.0421628695173391,6.31959788609588,0.03775,0.0049244478930226,1.3333333333333333,0.0426744478930226,5.704755227922628,0.0005115783756834994,0.0005115783756834994,0.0005115783756834968,0.0005115783756834968,-0.6148426581732522,0.6148426581732522,0.0003321733449488,0.0001294740530513,0.996065767435848,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
230,1.1,3.75,0.031,0.03025,0.03025,0.004226216061608,1.3333333333333333,0.034476216061608,4.574641618565765,0.03025,0.0049924315675681,1.3333333333333333,0.0352424315675681,4.067500849800861,0.0007662155059601,0.0007662155059601,0.0007662155059601009,0.0007662155059601009,-0.5071407687649039,0.5071407687649039,0.0003459723619219,0.0001510895044093,0.994609203160822,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
234,0.99,3.0,0.523,0.4803333333333333,0.4803333333333333,0.3422582854093307,1.6666666666666667,0.822591618742664,3.6102895519762694,0.4803333333333333,0.3461309557037032,1.6666666666666667,0.8264642890370365,3.582975229864748,0.003872670294372549,0.003872670294372549,0.003872670294372549,0.003872670294372549,-0.027314322111521516,0.027314322111521516,0.0004252978719727,0.0002291461460713,0.9999741644333652,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
235,1.49,3.0,0.929,0.87,0.87,1.3911680147990315,1.6666666666666667,2.261168014799032,2.4688599946843404,0.87,1.5666384033616263,1.6666666666666667,2.436638403361626,2.3658152208513643,0.17547038856259478,0.17547038856259478,0.17547038856259434,0.17547038856259434,-0.10304477383297606,0.10304477383297606,0.005282693283597,0.003115745150126,0.9990138017820216,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
236,2.48,3.5,1.278,1.2245,1.2245,4.974718816480315,1.4285714285714286,6.199218816480315,1.7047169871616714,1.2245,5.4721360686955425,1.4285714285714286,6.696636068695542,1.6762875876640435,0.4974172522152278,0.4974172522152278,0.4974172522152278,0.4974172522152278,-0.028429399497627905,0.028429399497627905,0.0038406660633738,0.0022559754726381,0.9997368231624276,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
238,1.16,3.0,0.606,0.5299999999999999,0.5299999999999999,0.9995028593983644,1.6666666666666667,1.5295028593983642,2.6762963684092975,0.5299999999999999,0.8408278376987902,1.6666666666666667,1.37082783769879,2.933119199099926,-0.15867502169957415,0.15867502169957415,-0.15867502169957426,0.15867502169957426,0.2568228306906284,0.2568228306906284,0.0072319732159883,0.00426488326252,0.9948273957989252,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
239,2.0,3.5,0.785,0.745,0.745,1.4880839300345443,1.4285714285714286,2.2330839300345446,1.9471028822830023,0.745,1.2568779066763187,1.4285714285714286,2.001877906676319,2.065157956420022,-0.2312060233582256,0.2312060233582256,-0.23120602335822582,0.23120602335822582,0.11805507413701966,0.11805507413701966,0.0071254051143336,0.0041910632368114,0.9976653650726104,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
240,1.84,3.0,1.067,0.9266666666666667,0.9266666666666667,11.34965538746409,1.6666666666666667,12.276322054130755,1.8769974838423913,0.9266666666666667,9.26609735369538,1.6666666666666667,10.192764020362045,1.9322096319127624,-2.0835580337687087,2.0835580337687087,-2.0835580337687105,2.0835580337687105,0.055212148070371114,0.055212148070371114,0.0079100008298072,0.0049692952607986,0.9984669602615234,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
241,2.5,3.5,1.53,1.435,1.435,11.191062390354295,1.4285714285714286,12.626062390354296,1.6206039521105755,1.435,12.280576295736113,1.4285714285714286,13.715576295736112,1.601488438632554,1.0895139053818177,1.0895139053818177,1.089513905381816,1.089513905381816,-0.01911551347802143,0.01911551347802143,0.0039781876993158,0.0023611813323754,0.9997966600737755,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
242,1.28,13.0,0.381,0.236,0.236,0.2798827945510767,0.3846153846153846,0.5158827945510767,2.332154177278262,0.236,0.2550490227877419,0.3846153846153846,0.4910490227877419,2.9755746316034086,-0.02483377176333479,0.02483377176333479,-0.02483377176333479,0.02483377176333479,0.6434204543251467,0.6434204543251467,0.00674864810187,0.0033378410479717,0.9830402958122096,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
243,1.94,13.0,1.479,1.139,1.139,0.9051763320711632,0.3846153846153846,2.0441763320711632,1.6142343389282214,1.139,0.9954542486626556,0.3846153846153846,2.1344542486626557,1.4344985465316165,0.09027791659149242,0.09027791659149242,0.09027791659149242,0.09027791659149242,-0.17973579239660498,0.17973579239660498,0.0143384672513038,0.0082176957808015,0.9940867675937805,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
246,0.34,13.0,0.306,0.104,0.104,0.238125551076079,0.3846153846153846,0.342125551076079,11.465962069935722,0.104,0.2323852093082108,0.3846153846153846,0.3363852093082108,15.225513158427775,-0.005740341767868196,0.005740341767868196,-0.005740341767868196,0.005740341767868196,3.759551088492053,3.759551088492053,0.0023323124906111,0.0009592360071348,0.998101580716016,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
247,0.55,13.0,1.422,0.768,0.768,0.854926430267495,0.3846153846153846,1.622926430267495,6.829794290098721,0.768,0.8380371016331682,0.3846153846153846,1.6060371016331685,7.623428647721527,-0.016889328634326795,0.016889328634326795,-0.016889328634326572,0.016889328634326572,0.793634357622806,0.793634357622806,0.0069153708007364,0.0028608498129809,0.9987343119281732,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
248,1.07,13.0,2.417,1.547,1.547,1.4889207977309928,0.3846153846153846,3.0359207977309928,3.0462519251595546,1.547,1.5471763800158482,0.3846153846153846,3.094176380015848,2.796753966127268,0.05825558228485539,0.05825558228485539,0.05825558228485539,0.05825558228485539,-0.24949795903228678,0.24949795903228678,0.014068733690038,0.0074972917747334,0.9979222535574656,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
250,0.1,15.0,0.367,0.136,0.136,0.2402542971419538,0.3333333333333333,0.3762542971419538,56.09759499434641,0.136,0.2704212984125966,0.3333333333333333,0.4064212984125966,25.878346779635795,0.030167001270642813,0.030167001270642813,0.030167001270642813,0.030167001270642813,-30.219248214710614,30.219248214710614,0.0081235951722409,0.0045899053141802,0.9794940003643464,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
251,0.67,15.0,1.297,0.843,0.843,0.5998183417647385,0.3333333333333333,1.4428183417647384,6.0080454699914485,0.843,0.6032180436643206,0.3333333333333333,1.4462180436643206,5.861798046232426,0.0033997018995821637,0.0033997018995821637,0.0033997018995821637,0.0033997018995821637,-0.14624742375902233,0.14624742375902233,0.0014226738165647,0.0005820068577266,0.999911621497076,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
252,0.78,15.0,3.232,2.23,2.23,1.3862854300913423,0.3333333333333333,3.6162854300913425,5.115435733153055,2.23,1.3400180842428049,0.3333333333333333,3.570018084242805,6.075857348980562,-0.04626734584853742,0.04626734584853742,-0.046267345848537644,0.046267345848537644,0.9604216158275065,0.9604216158275065,0.0255062333743263,0.0089263838618247,0.9950279240408204,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
254,0.42,15.0,0.464,0.223,0.223,0.286841251907236,0.3333333333333333,0.509841251907236,9.785018691865965,0.223,0.2811687287605593,0.3333333333333333,0.5041687287605593,11.877383722255672,-0.005672523146676656,0.005672523146676656,-0.005672523146676656,0.005672523146676656,2.0923650303897077,2.0923650303897077,0.0025191469029913,0.0009822156176011,0.998593161020358,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
255,1.34,15.0,1.532,0.812,0.812,1.3202731944591186,0.3333333333333333,2.1322731944591187,2.118955632610797,0.812,1.2281354039867949,0.3333333333333333,2.040135403986795,2.5638395998542185,-0.09213779047232373,0.09213779047232373,-0.09213779047232373,0.09213779047232373,0.4448839672434217,0.4448839672434217,0.0216317202021072,0.0115329792784238,0.9914950081304208,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
256,1.56,15.0,2.845,1.821,1.821,2.049502462074934,0.3333333333333333,3.870502462074933,1.917214666999875,1.821,2.137134043296838,0.3333333333333333,3.958134043296839,1.7794113124692754,0.0876315812219044,0.0876315812219044,0.08763158122190573,0.08763158122190573,-0.13780335453059966,0.13780335453059966,0.0164497336406186,0.0094691803865664,0.9981231676624768,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
284,0.27,1.6652089623887931,2.655,1.3036485066778338,1.3036485066778338,4.61028992899217,3.002626164602998,5.913938435670004,7.913618795998358,1.3036485066778338,5.121462516413658,3.002626164602998,6.425111023091492,7.176996396566922,0.5111725874214876,0.5111725874214876,0.5111725874214876,0.5111725874214876,-0.736622399431436,0.736622399431436,0.0303029851115796,0.0224510992030192,0.9960807008219476,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
285,0.5,3.083720300719987,2.417,0.6555920235894309,0.6555920235894309,7.127781251237852,1.621418128885619,7.783373274827283,3.420782268328867,0.6555920235894309,5.249476912549529,1.621418128885619,5.90506893613896,4.668124536317844,-1.8783043386883227,1.8783043386883227,-1.8783043386883227,1.8783043386883227,1.247342267988977,1.247342267988977,0.1034968192879219,0.0774543512221558,0.9701397080469278,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
287,0.29,1.7885577744175924,3.214,1.959240530267265,1.959240530267265,3.9894927128527247,2.7955484980786536,5.94873324311999,8.412171305906568,1.959240530267265,4.984967152799534,2.7955484980786536,6.944207683066799,6.818642290831331,0.9954744399468094,0.9954744399468094,0.9954744399468094,0.9954744399468094,-1.5935290150752373,1.5935290150752373,0.0694726414313426,0.0496948822177123,0.9802482109351326,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
288,0.44,2.7136738646335887,3.179,1.959240530267265,1.959240530267265,3.8637545585443656,1.8425206010063853,5.822995088811631,5.589277438658442,1.959240530267265,3.0610945807727648,1.8425206010063853,5.02033511104003,8.118850217530015,-0.8026599777716008,0.8026599777716008,-0.8026599777716008,0.8026599777716008,2.5295727788715734,2.5295727788715734,0.1163182947515692,0.0671107195924156,0.9423637153324552,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
292,0.27,1.6652089623887931,1.816,0.6555920235894309,0.6555920235894309,4.340373544875488,3.002626164602998,4.99596556846492,6.93036783035678,0.6555920235894309,3.8588302908575938,3.002626164602998,4.514422314447025,7.763154529178625,-0.48154325401789455,0.48154325401789455,-0.481543254017895,0.481543254017895,0.8327866988218444,0.8327866988218444,0.0268166692071091,0.0200907760361333,0.995480920396732,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
295,1.2,7.400928721727968,0.0307,0.0217962758401608,0.0217962758401608,0.0268208917452208,0.6755908870356747,0.0486171675853816,2.3157906832156443,0.0217962758401608,0.0249965689533018,0.6755908870356747,0.0467928447934626,2.544582175720975,-0.0018243227919190023,0.0018243227919190023,-0.0018243227919189989,0.0018243227919189989,0.22879149250533048,0.22879149250533048,0.0002611629887021,0.0001522061272817,0.9960933428368092,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
296,2.0,12.334881202879949,0.131,0.0508579769603752,0.0508579769603752,0.2935284290129898,0.4053545322214048,0.344386405973365,0.9614433155844516,0.0508579769603752,0.2919738547360903,0.4053545322214048,0.3428318316964655,0.966092267729227,-0.001554574276899534,0.001554574276899534,-0.0015545742768994786,0.0015545742768994786,0.004648952144775342,0.004648952144775342,8.181744994346076e-05,6.190246503040002e-05,0.9999912765090528,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
297,1.8,11.101393082591954,0.046,0.0145308505601072,0.0145308505601072,0.1222071066849876,0.4503939246904497,0.1367379572450948,0.9937795159488002,0.0145308505601072,0.1177760534134018,0.4503939246904497,0.132306903973509,1.0255449942235066,-0.0044310532715858,0.0044310532715858,-0.0044310532715858,0.0044310532715858,0.03176547827470644,0.03176547827470644,0.0002037358133757,0.0001572050095637,0.9996405880179272,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
302,0.75,4.625580451079981,0.055,0.0153092991217785,0.0153092991217785,0.1595143577214117,1.080945419257079,0.1748236568431902,2.2969478423570417,0.0153092991217785,0.1704786210638522,1.080945419257079,0.1857879201856307,2.1846265715053956,0.010964263342440494,0.010964263342440494,0.010964263342440494,0.010964263342440494,-0.11232127085164612,0.11232127085164612,0.0004182634745023,0.0003297757241341,0.9990406077281994,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
303,0.91,5.612370947310377,0.041,0.0153092991217785,0.0153092991217785,0.0951653865132687,0.8908890818052851,0.1104746856350472,2.0818876302589207,0.0153092991217785,0.1000649162614798,0.8908890818052851,0.1153742153832583,1.9942051362353577,0.004899529748211104,0.004899529748211104,0.004899529748211104,0.004899529748211104,-0.08768249402356298,0.08768249402356298,0.0002358930908935,0.0001808720383837,0.9992899061593734,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
304,1.87,11.533113924692753,0.046,0.0153092991217785,0.0153092991217785,0.1174680513670647,0.4335342590603259,0.1327773504888432,0.9728764088168116,0.0153092991217785,0.1144512417532414,0.4335342590603259,0.1297605408750199,0.9949806777616446,-0.003016809613823307,0.003016809613823307,-0.003016809613823307,0.003016809613823307,0.022104268944832972,0.022104268944832972,0.0001427590491357,0.0001097293858322,0.9998152740982512,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
305,2.17,13.383346105124744,0.042,0.0153092991217785,0.0153092991217785,0.0995579974430193,0.373598647208668,0.1148672965647978,0.8653228395367738,0.0153092991217785,0.1006096681364507,0.373598647208668,0.1159189672582292,0.8574190833700355,0.0010516706934314002,0.0010516706934314002,0.0010516706934314002,0.0010516706934314002,-0.00790375616673833,0.00790375616673833,5.161092134042376e-05,3.946681072055428e-05,0.9999684008945212,True,True,True,True,LOW_1,LOW_1_direct_poly_rank_2
