sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,103.30098591376462,1.2121212121212122,118.8384859137646,1.4263594919975362,-13.413075146205202,13.413075146205202,-13.413075146205216,13.413075146205216,0.028255528940565044,0.028255528940565044,0.0749280344385213,0.0458891152608703,0.9994348317832984,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,194.7244372674045,1.2121212121212122,208.6944372674045,1.351961923376668,-25.304600721123222,25.304600721123222,-25.304600721123222,25.304600721123222,0.017966284372654462,0.017966284372654462,0.0598974924972373,0.0369486319454316,0.9996058618042224,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,24.536693746562975,1.1029411764705883,39.13336041322964,1.4169640936918515,4.182016723692435,4.182016723692435,4.182016723692435,4.182016723692435,-0.07132367830713626,0.07132367830713626,0.1016826043974117,0.0585527869322902,0.9987264336670878,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,114.72934285454072,1.1194029850746268,129.89267618787406,1.2951484441566683,-23.232298608335512,23.232298608335512,-23.232298608335498,23.232298608335498,0.033682556472773184,0.033682556472773184,0.1021884421190743,0.0610044193196361,0.9988386417979512,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,11.431076659593264,1.2987012987012987,24.733576659593265,3.052471771387532,-0.3905564020867427,0.3905564020867427,-0.39055640208674447,0.39055640208674447,0.07872646490304502,0.07872646490304502,0.0411849185327816,0.0228697723388852,0.9996765840333665,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,832.0758665096342,1.0638297872340423,845.3608665096342,1.1090424973616155,-381.80019541670606,381.80019541670606,-381.8001954167064,381.8001954167064,0.014991980621661183,0.014991980621661183,0.1199604626043775,0.067156298107967,0.9988897141988808,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,139.48290052054378,1.1111111111111112,153.3262338538771,1.2400927765408487,-34.30378795145768,34.30378795145768,-34.30378795145768,34.30378795145768,0.028528324410656003,0.028528324410656003,0.0902949715336103,0.0514173436473448,0.9987889939244082,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,2.3640311477409437,1.273074474856779,15.294031147740943,10.66469563239887,0.1850504185424775,0.1850504185424775,0.1850504185424775,0.1850504185424775,-1.6038981568880288,1.6038981568880288,0.1183701531238307,0.0413473358102856,0.9938996786580884,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,2.7075876069669125,1.2953367875647668,16.650087606966913,9.26558795662428,0.12479415080055034,0.12479415080055034,0.12479415080055034,0.12479415080055034,-0.7377482811839897,0.7377482811839897,0.076368900007836,0.0277137530202824,0.9980101160225509,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,33.819805772883356,1.2121212121212122,47.51480577288336,1.5653464983725804,0.5763341041602033,0.5763341041602033,0.5763341041602104,0.5763341041602104,-0.007115416598509006,0.007115416598509006,0.0104236420632028,0.0062866633424433,0.9999855785766631,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,35.789543568722785,1.2121212121212122,50.97454356872279,1.6504361496678497,-1.1453670449598619,1.1453670449598619,-1.1453670449598619,1.1453670449598619,0.016083738564580008,0.016083738564580008,0.0243756550509575,0.0145824727367129,0.9999338898216596,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
97,0.98,3.925,16.9,13.655,13.655,17.423005323734152,1.2738853503184715,31.07800532373415,2.9328424113361327,13.655,16.90235605014533,1.2738853503184715,30.55735605014533,3.006408389067789,-0.5206492735888233,0.5206492735888233,-0.5206492735888197,0.5206492735888197,0.0735659777316564,0.0735659777316564,0.0430196014609172,0.0259529372523089,0.9996933229753784,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
100,1.12,3.865,15.69,14.2025,14.2025,9.330787016774106,1.2936610608020698,23.533287016774107,3.133851414322128,14.2025,9.11932041556128,1.2936610608020698,23.32182041556128,3.1911387504033293,-0.2114666012128268,0.2114666012128268,-0.2114666012128268,0.2114666012128268,0.05728733608120118,0.05728733608120118,0.0290714029480431,0.0153054242923217,0.9998526829175316,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
103,0.94,4.6125,15.17,14.2325,14.2325,3.230539541690666,1.0840108401084012,17.463039541690666,4.61254903129243,14.2325,3.345649488512917,1.0840108401084012,17.578149488512917,4.441883497129458,0.11510994682225117,0.11510994682225117,0.11510994682225117,0.11510994682225117,-0.17066553416297214,0.17066553416297214,0.0481016519163792,0.0203281836251695,0.999445747269192,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
106,6.69,7.0,11.06,11.03,11.03,6.769176332863529,0.7142857142857143,17.799176332863528,0.9707346090728766,11.03,10.788196075263892,0.7142857142857143,21.81819607526389,0.8795871050211863,4.0190197424003635,4.0190197424003635,4.0190197424003635,4.0190197424003635,-0.09114750405169025,0.09114750405169025,0.1228817829726353,0.0631129532402752,0.9962231357941876,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
109,0.47,3.8575,14.84,13.285,13.285,3.275885261750222,1.2961762799740766,16.560885261750222,9.133208341560495,13.285,3.367890999019952,1.2961762799740766,16.652890999019952,8.720146722011755,0.09200573726973005,0.09200573726973005,0.09200573726973005,0.09200573726973005,-0.4130616195487402,0.4130616195487402,0.0463803826394105,0.0179732928822939,0.999239831177473,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
112,0.46,4.1075,18.37,16.2525,16.2525,4.204330792736471,1.217285453438831,20.456830792736472,9.296747223836368,16.2525,4.037552835264236,1.217285453438831,20.29005283526424,10.166680787790868,-0.16677795747223456,0.16677795747223456,-0.166777957472231,0.166777957472231,0.8699335639545005,0.8699335639545005,0.1067416225225743,0.0378496769958655,0.9972467030164072,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
115,3.02,4.84,14.29,13.226666666666668,13.226666666666668,67.62238227774218,1.0330578512396695,80.84904894440885,1.2379494369579531,13.226666666666668,59.2517639420272,1.0330578512396695,72.47843060869387,1.2724455157120924,-8.370618335714973,8.370618335714973,-8.37061833571498,8.37061833571498,0.03449607875413929,0.03449607875413929,0.0775263467770287,0.0476924604787644,0.9991670037485388,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
118,0.84,3.88,14.83,12.9825,12.9825,7.331910697776193,1.288659793814433,20.314410697776193,4.123242699657944,12.9825,7.219288422141753,1.288659793814433,20.201788422141753,4.190241070987677,-0.11262227563443972,0.11262227563443972,-0.11262227563443972,0.11262227563443972,0.06699837132973308,0.06699837132973308,0.0217322274440593,0.0110120304708216,0.9998862149154716,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
121,0.58,3.8475,15.72,12.52,12.52,8.509190021060213,1.299545159194282,21.029190021060213,5.626700720273117,12.52,8.24513269014205,1.299545159194282,20.76513269014205,5.894211673749967,-0.2640573309181633,0.2640573309181633,-0.2640573309181633,0.2640573309181633,0.26751095347685006,0.26751095347685006,0.0591675468438485,0.0300536058578446,0.9990835756585484,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
124,0.72,3.9025,15.23,13.1975,13.1975,6.547895084347095,1.2812299807815504,19.745395084347095,4.922489465268678,13.1975,6.46314942287483,1.2812299807815504,19.66064942287483,5.001055669134398,-0.08474566147226525,0.08474566147226525,-0.08474566147226525,0.08474566147226525,0.07856620386571933,0.07856620386571933,0.0204552435475443,0.0099309515190637,0.9998931860992052,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
127,2.99,4.513333333333333,16.39,14.923333333333332,14.923333333333332,140.10135047238424,1.1078286558345645,155.0246838057176,1.2549920885699382,14.923333333333332,119.2667704613566,1.1078286558345645,134.19010379468992,1.2850009245556502,-20.83458001102764,20.83458001102764,-20.83458001102767,20.83458001102767,0.030008835985712023,0.030008835985712023,0.0922826888511043,0.0563070695978604,0.9990782658252402,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
130,2.78,4.13,17.18,15.5675,15.5675,173.2142161184181,1.2106537530266344,188.7817161184181,1.354578535378103,15.5675,149.44634283190868,1.2106537530266344,165.01384283190868,1.381017483933323,-23.767873286509428,23.767873286509428,-23.767873286509428,23.767873286509428,0.026438948555219888,0.026438948555219888,0.0836376245300921,0.050897314141043,0.9993110730547988,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
133,0.58,3.89,14.25,12.71,12.71,3.870375185655917,1.2853470437017995,16.580375185655917,6.937928600833182,12.71,3.9743726500234935,1.2853470437017995,16.684372650023494,6.6832648965570485,0.10399746436757651,0.10399746436757651,0.10399746436757695,0.10399746436757695,-0.2546637042761333,0.2546637042761333,0.0399226846857838,0.0170182262710953,0.9994616027200794,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
136,2.48,4.18,15.4,14.19,14.19,62.34454554337887,1.1961722488038278,76.53454554337887,1.469660738779334,14.19,57.56820652812392,1.1961722488038278,71.75820652812392,1.4965856875381658,-4.776339015254948,4.776339015254948,-4.776339015254948,4.776339015254948,0.02692494875883189,0.02692494875883189,0.0513286956932366,0.0314470101011148,0.9996788248911586,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
139,1.92,4.2125,17.14,16.56,16.56,9.158812659704571,1.1869436201780414,25.71881265970457,2.22655990128023,16.56,10.471458199121884,1.1869436201780414,27.03145819912188,2.086381251567421,1.3126455394173124,1.3126455394173124,1.312645539417307,1.312645539417307,-0.14017864971280902,0.14017864971280902,0.129486596242132,0.070095694136948,0.9982178011327084,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
142,1.79,4.84,15.01,14.9025,14.9025,0.8901040923931092,1.0330578512396695,15.792604092393107,3.4546415460563873,14.9025,1.7632713242330524,1.0330578512396695,16.665771324233052,2.5616902346957904,0.8731672318399433,0.8731672318399433,0.873167231839945,0.873167231839945,-0.8929513113605969,0.8929513113605969,0.4492627470064263,0.2022181807561258,0.964386323351376,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
145,3.33,4.496666666666667,14.77,14.159999999999998,14.159999999999998,71.68575820940592,1.111934766493699,85.84575820940591,1.2931877819034847,14.159999999999998,65.94127926166169,1.111934766493699,80.10127926166169,1.3115856917304574,-5.744478947744227,5.744478947744227,-5.744478947744227,5.744478947744227,0.018397909826972647,0.018397909826972647,0.0404316489320008,0.0233980246302934,0.9997754730024536,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
148,2.23,4.3774999999999995,15.49,14.875,14.875,14.10295307840756,1.142204454597373,28.97795307840756,1.8301286904573817,14.875,15.207456984105104,1.142204454597373,30.082456984105104,1.7739214411069084,1.104503905697543,1.104503905697543,1.1045039056975448,1.1045039056975448,-0.056207249350473276,0.056207249350473276,0.0614139250910334,0.0348455015149415,0.9995377279965154,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
151,0.99,3.6125,15.85,14.965,14.965,4.712295648967803,1.384083044982699,19.677295648967803,4.185634509215309,14.965,4.863797879038433,1.384083044982699,19.828797879038433,4.075931011643491,0.1515022300706299,0.1515022300706299,0.1515022300706299,0.1515022300706299,-0.10970349757181808,0.10970349757181808,0.0403689535752042,0.0189543686408186,0.9997127386900576,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
154,5.1,31.453947067343865,14.28,13.490170336848536,13.490170336848536,2.087839211051561,0.1589625616554528,15.578009547900097,0.9263059984631752,13.490170336848536,1.9972172059138344,0.1589625616554528,15.48738754276237,0.9926710622687815,-0.09062200513772645,0.09062200513772645,-0.09062200513772645,0.09062200513772645,0.06636506380560636,0.06636506380560636,0.0739984810031016,0.0261259456639922,0.9982569506611214,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
157,1.32,3.9,14.36,13.5925,13.5925,6.126023681195667,1.2820512820512822,19.718523681195663,3.032176279008363,13.5925,6.322002574238612,1.2820512820512822,19.91450257423861,2.9673643715957994,0.1959788930429447,0.1959788930429447,0.19597889304294824,0.19597889304294824,-0.06481190741256349,0.06481190741256349,0.0326421921410353,0.0165543438052784,0.9998035528546751,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
160,1.07,3.895,14.3,13.0025,13.0025,7.31537030166651,1.2836970474967908,20.31787030166651,3.3651116062820727,13.0025,7.203914746765234,1.2836970474967908,20.206414746765233,3.4087629621147935,-0.11145555490127634,0.11145555490127634,-0.11145555490127634,0.11145555490127634,0.04365135583272073,0.04365135583272073,0.0182923183204202,0.0093713132263812,0.9999272131539516,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
163,0.5,3.8625,16.89,15.2325,15.2325,3.655467066441505,1.2944983818770228,18.887967066441504,8.601598077321363,15.2325,3.623884501218358,1.2944983818770228,18.85638450121836,8.731732454590233,-0.031582565223147174,0.031582565223147174,-0.03158256522314318,0.03158256522314318,0.13013437726887034,0.13013437726887034,0.0175842927802908,0.006630533057946,0.9999186310479216,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
166,0.75,3.8625,16.87,15.795,15.795,3.4935563581594646,1.2944983818770228,19.288556358159465,5.80409010742513,15.795,3.568141628935903,1.2944983818770228,19.363141628935903,5.665507620191114,0.0745852707764385,0.0745852707764385,0.0745852707764385,0.0745852707764385,-0.13858248723401534,0.13858248723401534,0.0336066535223958,0.0139148362525276,0.9997734352695682,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
169,3.93,4.553333333333334,16.61,16.513333333333332,16.513333333333332,14.198414912137522,1.0980966325036603,30.711748245470854,1.4757256498343354,16.513333333333332,23.519011291231205,1.0980966325036603,40.03234462456454,1.3269896806261547,9.320596379093683,9.320596379093683,9.320596379093683,9.320596379093683,-0.14873596920818066,0.14873596920818066,0.2100375183692525,0.1122857580588562,0.9953081033450968,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
172,1.88,4.13,15.76,14.8875,14.8875,14.997831291761866,1.2106537530266344,29.885331291761865,2.0220034481788933,14.8875,15.364912580801995,1.2106537530266344,30.252412580801995,1.9992818381793551,0.3670812890401294,0.3670812890401294,0.3670812890401294,0.3670812890401294,-0.022721609999538206,0.022721609999538206,0.0220530115223117,0.0124327961586672,0.99993813531817,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
175,1.85,4.1125,17.29,16.4125,16.4125,14.29966321375646,1.21580547112462,30.71216321375646,2.100213453400296,16.4125,14.989269625017164,1.21580547112462,31.401769625017167,2.053226330177466,0.6896064112607032,0.6896064112607032,0.689606411260705,0.689606411260705,-0.046987123222830274,0.046987123222830274,0.0473794197998328,0.026424864531373,0.9997620545609,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
178,2.12,4.1575,13.69,12.965,12.965,17.833183532648366,1.2026458208057729,30.79818353264837,1.8070468059221405,12.965,17.958563446568277,1.2026458208057729,30.923563446568277,1.802097619474964,0.125379913919911,0.125379913919911,0.12537991391990744,0.12537991391990744,-0.004949186447176457,0.004949186447176457,0.0050506631412188,0.0029238116402791,0.9999959463702226,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
181,0.9,3.925,17.84,14.94,14.94,13.029435602700998,1.2738853503184715,27.969435602700997,3.4621547532157915,14.94,12.457381666060485,1.2738853503184715,27.397381666060483,3.61530723122788,-0.5720539366405131,0.5720539366405131,-0.5720539366405148,0.5720539366405148,0.15315247801208853,0.15315247801208853,0.0745130877580413,0.0412468822546525,0.9991158722205662,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
184,3.98,4.75,15.12,14.85,14.85,45.661479023586836,1.0526315789473684,60.51147902358684,1.247654255784918,14.85,47.221148368423414,1.0526315789473684,62.071148368423415,1.2403546504896883,1.5596693448365784,1.5596693448365784,1.5596693448365784,1.5596693448365784,-0.007299605295229661,0.007299605295229661,0.0144011922425611,0.0079351010415983,0.9999724952723926,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
187,0.7,3.88,16.09,11.71,11.71,14.993697153202367,1.288659793814433,26.70369715320237,3.931657649182005,11.71,14.704061988838069,1.288659793814433,26.414061988838068,4.018195601349757,-0.2896351643642987,0.2896351643642987,-0.28963516436430226,0.28963516436430226,0.08653795216775206,0.08653795216775206,0.0327788912999632,0.0200286754183269,0.9997816654739764,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
190,2.95,4.833333333333333,17.57,15.660000000000002,15.660000000000002,133.5433516563727,1.0344827586206895,149.2033516563727,1.194201194728314,15.660000000000002,117.58861469787033,1.0344827586206895,133.24861469787032,1.2195551111066736,-15.954736958502366,15.954736958502366,-15.954736958502366,15.954736958502366,0.025353916378359598,0.025353916378359598,0.0834903959663709,0.0521092061789084,0.9993519142108288,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
193,0.48,3.91,15.79,12.4225,12.4225,7.40432598861948,1.278772378516624,19.82682598861948,7.151633571136485,12.4225,7.1145890102784435,1.278772378516624,19.537089010278443,7.706224591749923,-0.2897369783410362,0.2897369783410362,-0.2897369783410362,0.2897369783410362,0.5545910206134375,0.5545910206134375,0.0866349289897585,0.0405171885717847,0.9978347872436004,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
196,1.09,3.86,17.51,14.9375,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,14.9375,15.905182185179635,1.2953367875647668,30.842682185179637,2.9028183578732403,-0.6482048502335314,0.6482048502335314,-0.6482048502335296,0.6482048502335296,0.0858743348581208,0.0858743348581208,0.0556080930424754,0.0321562441933643,0.9995541758375456,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
199,2.66,4.3725000000000005,17.29,16.490000000000002,16.490000000000002,37.39926722177272,1.1435105774728416,53.88926722177272,1.504191322919805,16.490000000000002,36.673204676119674,1.1435105774728416,53.16320467611968,1.512550609857418,-0.7260625456530434,0.7260625456530434,-0.7260625456530363,0.7260625456530363,0.008359286937613009,0.008359286937613009,0.0150979967541523,0.0090527300990794,0.9999790051276264,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
202,5.68,6.0,13.66,13.51,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,13.51,34.7371470320879,0.8333333333333334,48.247147032087895,1.010016317764101,-10.947120571652128,10.947120571652128,-10.947120571652128,10.947120571652128,0.04882063611458365,0.04882063611458365,0.1144078340184162,0.0603446057350501,0.9977619024206528,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
244,2.29,13.0,30.401,2.493,2.493,191.4872115140508,0.3846153846153846,193.9802115140508,0.5794840127037909,2.493,151.47999273279993,0.3846153846153846,153.97299273279992,0.648474670940215,-40.007218781250884,40.007218781250884,-40.007218781250884,40.007218781250884,0.06899065823642414,0.06899065823642414,0.6782885250618635,0.5662918800009987,0.9949052637381413,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
258,2.09,15.0,55.263,3.813,3.813,190.18212243089908,0.3333333333333333,193.99512243089907,0.7174733228095233,3.813,221.3590196141743,0.3333333333333333,225.17201961417427,0.6421203530566955,31.1768971832752,31.1768971832752,31.1768971832752,31.1768971832752,-0.07535296975282779,0.07535296975282779,1.1558370525311312,0.90867468794461,0.9954473162081386,True,True,True,True,HIGH,HIGH_direct_poly_rank_2
