sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.03738308203475,2.2727272727272725,7.717383082034749,4.8742935745184575,0.004740196298864241,0.004740196298864241,0.004740196298863353,0.004740196298863353,-0.005041627498692414,0.005041627498692414,0.000564275848438,0.0002994615647039,0.9999995257544296,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.044745372355158,2.298850574712644,6.284745372355158,10.518941393333302,-0.003530381955359374,0.003530381955359374,-0.003530381955359374,0.003530381955359374,0.025254144200451023,0.025254144200451023,0.0009524891503109,0.0004534760464382,0.9999976118203696,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,63.17475249578654,1.948051948051948,67.60141916245321,2.167238832716464,-6.022990288316869,6.022990288316869,-6.022990288316862,6.022990288316862,0.021314568058570682,0.021314568058570682,0.0139616776994203,0.0086348091329549,0.9997878131356128,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.599953444950884,2.298850574712644,8.482453444950885,6.583748248347636,0.11791816801290622,0.11791816801290622,0.11791816801290622,0.11791816801290622,-0.17575294670022146,0.17575294670022146,0.0125645559650871,0.0076675651570498,0.9996768501675926,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.1788224061731365,2.298850574712644,5.1913224061731365,7.104970208693958,0.05948740536174779,0.05948740536174779,0.05948740536174757,0.05948740536174757,-0.32233206555644056,0.32233206555644056,0.0176061660887081,0.0080991748374738,0.9992104068413844,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
78,1.25,2.566666666666667,4.37,3.77,3.77,17.6011784506471,1.948051948051948,21.3711784506471,2.4976694597033373,3.77,16.12440827780496,1.948051948051948,19.89440827780496,2.5585903425744583,-1.4767701728421407,1.4767701728421407,-1.4767701728421407,1.4767701728421407,0.06092088287112096,0.06092088287112096,0.0176975671782658,0.0110500909468729,0.9994704691407286,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
81,0.23,2.1775,4.79,3.54875,3.54875,2.4552355004571034,2.296211251435132,6.003985500457103,14.649101403235154,3.54875,2.531181999949511,2.296211251435132,6.079931999949511,13.850762509726795,0.0759464994924075,0.0759464994924075,0.0759464994924075,0.0759464994924075,-0.7983388935083582,0.7983388935083582,0.0190278136846533,0.0096960400757886,0.998868873416166,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
84,1.52,2.19,4.53,3.98,3.98,84.48453784563569,2.2831050228310503,88.46453784563569,2.4678705594788535,3.98,82.51596640767664,2.2831050228310503,86.49596640767665,2.4727435372378745,-1.9685714379590422,1.9685714379590422,-1.9685714379590422,1.9685714379590422,0.004872977759021069,0.004872977759021069,0.0028035546801424,0.001705169712999,0.9999896921810792,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
87,1.53,2.29,3.84,3.5879999999999996,3.5879999999999996,21.229112109709114,2.1834061135371177,24.817112109709115,2.5522940611621228,3.5879999999999996,23.092566423849387,2.1834061135371177,26.68056642384939,2.5185599745672667,1.8634543141402737,1.8634543141402737,1.8634543141402737,1.8634543141402737,-0.033734086594856105,0.033734086594856105,0.0102600243979071,0.0062125302470901,0.999792283270106,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
90,0.44,2.0033333333333334,4.09,3.8813333333333335,3.8813333333333335,0.7845727106922662,2.4958402662229617,4.6659060440256,10.177837650659969,3.8813333333333335,0.8441980328792362,2.4958402662229617,4.72553136621257,9.482348454371586,0.05962532218697003,0.05962532218697003,0.05962532218697003,0.05962532218697003,-0.6954891962883831,0.6954891962883831,0.0249078416729998,0.0105984843668533,0.9980607001401036,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
93,0.29,2.175,4.72,4.314,4.314,0.9127902034753363,2.298850574712644,5.226790203475336,15.255568277966066,4.314,0.9336127456511932,2.298850574712644,5.247612745651193,14.725934529398565,0.020822542175856884,0.020822542175856884,0.020822542175856995,0.020822542175856995,-0.5296337485675018,0.5296337485675018,0.0116215254765987,0.0043933720105575,0.999553174556502,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
96,0.32,2.225,5.75,4.01075,4.01075,4.5926707536336835,2.2471910112359548,8.603420753633683,8.90252129065327,4.01075,4.5133932871042095,2.2471910112359548,8.52414328710421,9.125737467705912,-0.07927746652947398,0.07927746652947398,-0.07927746652947398,0.07927746652947398,0.22321617705264174,0.22321617705264174,0.0122333512265306,0.0071445519648371,0.9997464421342592,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
99,0.38,2.1775,5.29,3.8055,3.8055,4.8847712477868654,2.296211251435132,8.690271247786866,7.231167894086396,3.8055,4.986094917563843,2.296211251435132,8.791594917563843,7.068784912392852,0.10132366977697771,0.10132366977697771,0.10132366977697771,0.10132366977697771,-0.16238298169354426,0.16238298169354426,0.0111326327611271,0.0069231711217801,0.9997661946263106,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
102,0.33,2.175,5.38,4.15275,4.15275,3.3230952595070686,2.298850574712644,7.475845259507069,9.464816530487427,4.15275,3.311341845965276,2.298850574712644,7.464091845965276,9.511176061855409,-0.01175341354179249,0.01175341354179249,-0.01175341354179249,0.01175341354179249,0.04635953136798143,0.04635953136798143,0.0021751853153,0.0011785824694048,0.9999897887766948,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
108,0.24,2.175,5.1,3.69825,3.69825,2.8769666070220197,2.298850574712644,6.5752166070220195,13.53664985652516,3.69825,2.9186523371395463,2.298850574712644,6.616902337139546,13.188421111213374,0.04168573011752663,0.04168573011752663,0.04168573011752663,0.04168573011752663,-0.34822874531178627,0.34822874531178627,0.0097454405318537,0.0050832334467674,0.9997519052347804,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
111,0.25,2.165,6.22,4.547499999999999,4.547499999999999,3.553532108811563,2.3094688221709005,8.101032108811562,12.896286747191096,4.547499999999999,3.5233213490727326,2.3094688221709005,8.070821349072732,13.097520741451904,-0.03021075973883036,0.03021075973883036,-0.03021075973883036,0.03021075973883036,0.20123399426080724,0.20123399426080724,0.0071718260938631,0.0036935540031009,0.999910475801578,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
114,0.46,2.215,4.54,3.755,3.755,3.0550946555112306,2.2573363431151243,6.8100946555112305,6.812602552841997,3.755,3.143986871994402,2.2573363431151243,6.898986871994402,6.621564680842426,0.08889221648317136,0.08889221648317136,0.08889221648317136,0.08889221648317136,-0.1910378719995709,0.1910378719995709,0.0118293972090815,0.0066588608477208,0.9996337172185304,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
117,0.28,2.16,4.98,3.80875,3.80875,2.7207253448886286,2.314814814814815,6.5294753448886285,11.627647012732409,3.80875,2.761100633914988,2.314814814814815,6.569850633914988,11.361967684759469,0.04037528902635934,0.04037528902635934,0.04037528902635934,0.04037528902635934,-0.2656793279729399,0.2656793279729399,0.0088621972415085,0.0046357307152712,0.999786051011466,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
120,0.24,2.1675,5.34,3.634,3.634,3.551284821064535,2.306805074971165,7.185284821064535,12.76758648025316,3.634,3.544751087762345,2.306805074971165,7.178751087762345,12.810707817384358,-0.006533733302189759,0.006533733302189759,-0.006533733302189759,0.006533733302189759,0.0431213371311987,0.0431213371311987,0.0013716059919186,0.0007472939641619,0.9999959759936516,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
123,0.34,2.19,5.86,3.70375,3.70375,6.4076526447249105,2.2831050228310503,10.11140264472491,7.4904783908875965,3.70375,6.286464407480985,2.2831050228310503,9.990214407480984,7.669721927107625,-0.12118823724392591,0.12118823724392591,-0.12118823724392591,0.12118823724392591,0.17924353622002887,0.17924353622002887,0.0131928595547974,0.0084855608782363,0.9997676486977944,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
126,0.33,2.195,4.91,4.2615,4.2615,1.6629195649406574,2.277904328018223,5.924419564940657,11.444353107108954,4.2615,1.6628178970398952,2.277904328018223,5.924317897039895,11.44537215588283,-0.00010166790076215904,0.00010166790076215904,-0.00010166790076215904,0.00010166790076215904,0.001019048773875042,0.001019048773875042,3.3516778104317336e-05,1.498133632878318e-05,0.9999999968325478,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
129,0.39,2.18,6.11,4.593,4.593,5.057943521426855,2.293577981651376,9.650943521426855,7.34235077378404,4.593,4.920972217917251,2.293577981651376,9.513972217917251,7.580617797272346,-0.13697130350960407,0.13697130350960407,-0.13697130350960407,0.13697130350960407,0.23826702348830597,0.23826702348830597,0.0178169582808596,0.0104587163540562,0.999532359547184,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
132,0.38,2.2025,4.61,3.49275,3.49275,3.5417527605950667,2.270147559591374,7.034502760595067,7.697329513236288,3.49275,3.7166676279242408,2.270147559591374,7.209417627924241,7.291953783320599,0.17491486732917405,0.17491486732917405,0.17491486732917405,0.17491486732917405,-0.40537572991568904,0.40537572991568904,0.0221653632924639,0.0132392353639537,0.9986892519966925,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
135,0.42,2.1925,4.74,4.255,4.255,1.6007301765706998,2.280501710376283,5.8557301765707,9.079561652406012,4.255,1.5986965149630707,2.280501710376283,5.853696514963071,9.093153655827734,-0.002033661607629078,0.002033661607629078,-0.002033661607629078,0.002033661607629078,0.01359200342172251,0.01359200342172251,0.0005984940899114,0.0002745987051877,0.9999990794554188,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
138,0.99,2.6033333333333335,4.93,4.496666666666667,4.496666666666667,4.9592094785200045,1.9206145966709345,9.455876145186672,3.460965956174455,4.496666666666667,4.759724420636915,1.9206145966709345,9.256391087303582,3.542420214837172,-0.19948505788308957,0.19948505788308957,-0.19948505788308957,0.19948505788308957,0.08145425866271694,0.08145425866271694,0.0135499584165227,0.0076555728563909,0.9997290523254796,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
141,1.23,2.5733333333333337,4.22,4.026666666666666,4.026666666666666,3.714553371745124,1.94300518134715,7.74122003841179,3.22230726876678,4.026666666666666,4.0176649474743416,1.94300518134715,8.044331614141008,3.112877397188787,0.30311157572921754,0.30311157572921754,0.30311157572921754,0.30311157572921754,-0.10942987157799333,0.10942987157799333,0.0180468990674996,0.0101762123873941,0.9994414088044672,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
144,0.43,2.1725,4.53,3.8975,3.8975,2.2412867147074325,2.3014959723820483,6.138786714707432,7.955893974394428,3.8975,2.278993575331648,2.3014959723820483,6.176493575331648,7.813076395874894,0.037706860624215466,0.037706860624215466,0.037706860624215466,0.037706860624215466,-0.14281757851953358,0.14281757851953358,0.0071906557217014,0.0036990220476687,0.999858024160869,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
147,1.84,3.1775,4.39,3.69,3.69,48.191526905344915,1.5735641227380015,51.88152690534491,1.779339325853626,3.69,40.50226573269082,1.5735641227380015,44.19226573269082,1.824706368544353,-7.689261172654092,7.689261172654092,-7.689261172654092,7.689261172654092,0.04536704269072689,0.04536704269072689,0.0276018487743753,0.0174530218005804,0.9988921101631812,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
150,0.4,2.175,5.29,4.25,4.25,3.4798658017251105,2.298850574712644,7.7298658017251105,7.755705088302538,4.25,3.4707670126150703,2.298850574712644,7.72076701261507,7.779001693427929,-0.00909878911004025,0.00909878911004025,-0.00909878911004025,0.00909878911004025,0.02329660512539178,0.02329660512539178,0.0014042025612918,0.0007780759117754,0.9999959478223156,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
153,1.3,2.566666666666667,4.2,3.9333333333333336,3.9333333333333336,6.732843008196392,1.948051948051948,10.666176341529724,2.832743127876559,3.9333333333333336,6.791973683759881,1.948051948051948,10.725307017093217,2.8236431308008467,0.05913067556348928,0.05913067556348928,0.05913067556349283,0.05913067556349283,-0.009099997075712185,0.009099997075712185,0.001871313252953,0.0010993033099317,0.9999939985615486,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
156,0.67,2.1775,4.06,3.745,3.745,2.1627193549790276,2.296211251435132,5.907719354979028,5.4890381882934465,3.745,2.226294224331146,2.296211251435132,5.971294224331146,5.3744864660851075,0.06357486935211831,0.06357486935211831,0.06357486935211831,0.06357486935211831,-0.11455172220833898,0.11455172220833898,0.008797333828668,0.0046014110431612,0.9998079667303852,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
159,0.32,2.1825,5.06,4.11975,4.11975,2.410582651104151,2.290950744558992,6.530332651104151,10.626543938716322,4.11975,2.417353999475143,2.290950744558992,6.537103999475143,10.58345927168854,0.006771348370992136,0.006771348370992136,0.006771348370992136,0.006771348370992136,-0.043084667027782686,0.043084667027782686,0.0016179064978391,0.0008075567920455,0.9999931519683084,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
162,0.24,2.175,6.09,4.409,4.409,3.4511384121172206,2.298850574712644,7.86013841211722,13.515323404054092,4.409,3.445268937819516,2.298850574712644,7.854268937819516,13.558391773874966,-0.005869474297704791,0.005869474297704791,-0.005869474297704791,0.005869474297704791,0.04306836982087425,0.04306836982087425,0.0014182683306101,0.0007297715129015,0.9999963244382124,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
165,0.23,2.1675,5.85,4.43275,4.43275,2.80147060168731,2.306805074971165,7.23422060168731,14.978792929839672,4.43275,2.855076928209609,2.306805074971165,7.2878269282096095,14.45401031156199,0.05360632652229924,0.05360632652229924,0.05360632652229924,0.05360632652229924,-0.5247826182776816,0.5247826182776816,0.0145871945047996,0.0071764841418964,0.9995404679339226,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
168,1.11,2.563333333333333,4.61,4.293333333333333,4.293333333333333,4.918051194692046,1.950585175552666,9.21138452802538,3.258019017990617,4.293333333333333,4.865387782528995,1.950585175552666,9.158721115862328,3.2751115673649007,-0.05266341216305115,0.05266341216305115,-0.052663412163052925,0.052663412163052925,0.017092549374283728,0.017092549374283728,0.0029896327100325,0.0016980678956505,0.9999861923774592,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
171,0.32,2.17,4.74,4.0465,4.0465,1.7565900119017304,2.3041474654377883,5.80309001190173,11.4900793995,4.0465,1.7754183262994774,2.3041474654377883,5.821918326299477,11.314157090994629,0.018828314397747015,0.018828314397747015,0.018828314397747015,0.018828314397747015,-0.17592230850537227,0.17592230850537227,0.0056052489509548,0.0025943869869801,0.9999042124613636,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
174,0.27,2.18,5.18,4.452999999999999,4.452999999999999,1.5717255574854088,2.293577981651376,6.024725557485408,14.53141002624948,4.452999999999999,1.5873137201774572,2.293577981651376,6.040313720177457,14.288847459050336,0.015588162692048435,0.015588162692048435,0.015588162692048435,0.015588162692048435,-0.24256256719914404,0.24256256719914404,0.0060993413636008,0.002581052914133,0.9998940371737208,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
177,1.47,2.6333333333333333,3.8,3.616,3.616,6.14964024424423,1.89873417721519,9.76564024424423,2.66832825839853,3.616,6.656169193837831,1.89873417721519,10.272169193837833,2.6013071627986166,0.5065289495936014,0.5065289495936014,0.5065289495936032,0.5065289495936032,-0.06702109559991332,0.06702109559991332,0.013736880253407,0.0081235936462048,0.9996276709752988,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
180,0.52,2.9225,5.54,4.727,4.727,2.527730037291942,1.710863986313088,7.254730037291942,6.676100463922199,4.727,2.4521522858306133,1.710863986313088,7.179152285830614,6.940977754614841,-0.07557775146132872,0.07557775146132872,-0.07557775146132872,0.07557775146132872,0.26487729069264176,0.26487729069264176,0.0181794340912014,0.0088581248793901,0.999348432889126,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
183,1.93,3.1,4.22,4.0145,4.0145,10.822557992923612,1.6129032258064515,14.837057992923611,2.064879723343122,4.0145,11.401820400095168,1.6129032258064515,15.416320400095168,2.0384560387129103,0.5792624071715569,0.5792624071715569,0.5792624071715569,0.5792624071715569,-0.02642368463021194,0.02642368463021194,0.0088759302737503,0.0053823645703871,0.9998786144914008,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
186,0.28,2.1775,5.16,3.81425,3.81425,3.130431077528114,2.296211251435132,6.944681077528114,11.220553160809676,3.81425,3.1520464288894794,2.296211251435132,6.966296428889479,11.09888909579488,0.021615351361365498,0.021615351361365498,0.021615351361365498,0.021615351361365498,-0.12166406501479621,0.12166406501479621,0.0044062792925159,0.0023725857695356,0.9999527299697788,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
189,3.11,3.85,4.79,4.4285,4.4285,105.61771145632456,1.2987012987012987,110.04621145632456,1.3813754414682702,4.4285,100.09809238042848,1.2987012987012987,104.52659238042848,1.386392667438424,-5.519619075896074,5.519619075896074,-5.519619075896074,5.519619075896074,0.005017225970153749,0.005017225970153749,0.0058183455658717,0.0033381173266588,0.9999564170434544,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
192,0.26,2.06,5.06,2.78625,2.78625,5.537602820988881,2.4271844660194173,8.323852820988881,9.67711986223781,2.78625,5.4233483765761035,2.4271844660194173,8.209598376576103,9.988401597641296,-0.11425444441277754,0.11425444441277754,-0.11425444441277754,0.11425444441277754,0.3112817354034867,0.3112817354034867,0.0148393464517527,0.009436805553937,0.9996577482892236,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
195,0.49,2.1875,5.79,4.2505,4.2505,7.336962282580967,2.2857142857142856,11.587462282580969,5.320972461121309,4.2505,7.383279725736673,2.2857142857142856,11.633779725736671,5.293331865807519,0.04631744315570607,0.04631744315570607,0.04631744315570252,0.04631744315570252,-0.02764059531379015,0.02764059531379015,0.0031133869516565,0.0020439257580324,0.9999864516421152,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
198,0.4,2.9125,5.46,4.44825,4.44825,2.4337808805815433,1.7167381974248928,6.882030880581543,8.688241808193261,4.44825,2.373885752624375,1.7167381974248928,6.822135752624375,9.047803311711489,-0.05989512795716845,0.05989512795716845,-0.05989512795716845,0.05989512795716845,0.35956150351822735,0.35956150351822735,0.0168846174946564,0.0079971644827765,0.9993333288142896,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
201,4.54,28.00018033053748,3.73,3.372542584212134,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,3.372542584212134,0.9699437535430642,0.178570278511632,4.342486337755198,0.8977694668206756,-0.0006170976714230392,0.0006170976714230392,-0.0006170976714230392,0.0006170976714230392,0.000786780956155475,0.000786780956155475,0.0002536068740473,0.0001061808306559,0.9999997001663626,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
245,3.95,13.0,5.488,4.171,4.171,11.473466241634494,0.3846153846153846,15.644466241634497,0.6512771868667829,4.171,11.39107675330937,0.3846153846153846,15.562076753309372,0.6537921918763238,-0.0823894883251235,0.0823894883251235,-0.08238948832512527,0.08238948832512527,0.002515005009540827,0.002515005009540827,0.0025496279525514,0.0017237154186607,0.9999912806771082,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
249,1.08,13.0,4.482,3.316,3.316,1.9761134955053168,0.3846153846153846,5.292113495505316,3.3738748448845737,3.316,1.973978385550427,0.3846153846153846,5.289978385550427,3.382978060951447,-0.0021351099548898578,0.0021351099548898578,-0.0021351099548896357,0.0021351099548896357,0.009103216066873365,0.009103216066873365,0.0007458268261028,0.0003338017031566,0.9999978096447234,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
253,2.08,15.0,4.233,3.386,3.386,2.0681407318693763,0.3333333333333333,5.454140731869376,1.6219591173534793,3.386,2.1363445463374777,0.3333333333333333,5.522344546337478,1.5473630933837863,0.06820381446810142,0.06820381446810142,0.06820381446810142,0.06820381446810142,-0.074596023969693,0.074596023969693,0.0154171200056099,0.0078924673178476,0.9990944987101096,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
257,1.9,15.0,4.37,3.015,3.015,3.1599174946212627,0.3333333333333333,6.174917494621263,1.5540138559861083,3.015,3.125676114692266,0.3333333333333333,6.1406761146922655,1.581633913160357,-0.034241379928996896,0.034241379928996896,-0.03424137992899734,0.03424137992899734,0.027620057174248647,0.027620057174248647,0.006238922911416,0.0035113414634174,0.9998804534289112,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
286,0.88,5.4273477292671775,5.477,2.848434309388562,2.848434309388562,8.806082929225237,0.9212603005031926,11.6545172386138,2.5046228694450243,2.848434309388562,8.762315337329909,0.9212603005031926,11.610749646718473,2.517669783452408,-0.043767591895328195,0.043767591895328195,-0.04376759189532642,0.04376759189532642,0.01304691400738367,0.01304691400738367,0.0031409411914816,0.002236670013929,0.9999892277200938,True,True,True,True,LOW_2,LOW_2_direct_poly_rank_4
