u_r_mm,delta_peak_mm,tau_peak_MPa_csds,tau_r_MPa,d_csds,d_pred
3.5,2.0,0.785,0.745,2.2330839300345446,20.601475924722983
3.0,1.84,1.067,0.9266666666666667,12.276322054130755,21.245438623963846
3.5,2.5,1.53,1.435,12.626062390354296,31.12782602363994
13.0,1.28,0.381,0.236,0.5158827945510767,0.6181786443550159
13.0,1.94,1.479,1.139,2.0441763320711632,2.6663616345176813
13.0,2.29,30.401,2.493,193.9802115140508,105.32622988912209
13.0,3.95,5.488,4.171,15.644466241634497,35.70798978477693
13.0,0.34,0.306,0.104,0.342125551076079,-1.2438678241172063
13.0,0.55,1.422,0.768,1.622926430267495,-3.913863251157128
13.0,1.07,2.417,1.547,3.0359207977309928,-2.6754421332253173
13.0,1.08,4.482,3.316,5.292113495505316,-4.947885664033233
15.0,0.1,0.367,0.136,0.3762542971419538,2.249994632180904
15.0,0.67,1.297,0.843,1.4428183417647384,-0.5583842895769031
15.0,0.78,3.232,2.23,3.6162854300913425,-5.540194393824432
15.0,2.08,4.233,3.386,5.454140731869376,4.478465152399664
15.0,0.42,0.464,0.223,0.509841251907236,1.9772600644680303
15.0,1.34,1.532,0.812,2.1322731944591187,0.6584945755125027
15.0,1.56,2.845,1.821,3.870502462074933,0.3210037787389659
15.0,1.9,4.37,3.015,6.174917494621263,2.8584594404639603
15.0,2.09,55.263,3.813,193.99512243089907,207.2327941762384
1.6652089623887931,0.27,2.655,1.3036485066778338,5.913938435670004,0.8437906923383132
3.083720300719987,0.5,2.417,0.6555920235894309,7.783373274827283,1.6322082940480236
5.4273477292671775,0.88,5.477,2.848434309388562,11.6545172386138,5.58324785532276
1.7885577744175924,0.29,3.214,1.959240530267265,5.94873324311999,1.1741492121427797
2.7136738646335887,0.44,3.179,1.959240530267265,5.822995088811631,1.802086408823829
2.7136738646335887,0.44,5.856,2.848434309388562,13.139359297289314,3.7176588467051914
2.590325052604789,0.42,4.293,1.959240530267265,10.103502878345669,2.3993216640572435
1.6652089623887931,0.27,1.816,0.6555920235894309,4.99596556846492,0.5530322809477184
3.392092330791986,0.55,3.752,1.3488617496840016,10.348266553301816,2.618169658154283
7.400928721727968,1.2,0.0307,0.0217962758401608,0.0486171675853816,1.830791289605969
12.334881202879949,2.0,0.131,0.0508579769603752,0.344386405973365,1.8715540332469303
11.101393082591954,1.8,0.046,0.0145308505601072,0.1367379572450948,1.9219198528802117
4.625580451079981,0.75,0.055,0.0153092991217785,0.1748236568431902,1.2846837063373862
5.612370947310377,0.91,0.041,0.0153092991217785,0.1104746856350472,1.526706340043983
11.533113924692753,1.87,0.046,0.0153092991217785,0.1327773504888432,1.8821027928515477
13.383346105124744,2.17,0.042,0.0153092991217785,0.1148672965647978,1.590000145305364
8.942788872087963,1.45,1.14,0.7935883525311068,1.844695714389715,2.860301282461503
11.101393082591954,1.8,3.8,2.3726672172613705,6.873786646011853,6.329530203963277
6.784184661583972,1.1,1.23,0.5909609098097346,2.7859609573962865,2.4924728086144796
4.625580451079981,0.75,0.94,0.7727950359050375,1.247954429578691,1.6475799318603812
8.017672781871967,1.3,3.7,1.9806931592524069,7.687433215751687,5.1418964733339045
9.25116090215996,1.5,2.94,0.5553062574145964,11.123585210138952,4.733987605080511
10.484649022447956,1.7,1.47,1.1106125148291928,2.1678936482955633,3.3539428349638882
10.484649022447956,1.7,7.35,2.2212250296583855,22.381601780078316,11.674175351903909
0.6167440601439975,0.1,0.08,0.0796743371481683,0.080483435478867,-0.27828651970915175
7.400928721727968,1.2,0.024,0.0202072594216368,0.0308724056592388,1.8267162366663392
6.784184661583972,1.1,0.025,0.0202072594216368,0.0339263343000876,1.7412047823163377
7.709300751799968,1.25,0.047,0.0398371685740841,0.0599181190992916,1.8765156480948022
7.400928721727968,1.2,0.05,0.0398371685740841,0.0691035642872409,1.842559880692356
9.86790496230396,1.6,0.093,0.0796743371481683,0.1168485947456786,2.01830065692749
15.418601503599936,2.5,0.1,0.0796743371481683,0.1382071285744905,1.1324347469678706
11.101393082591954,1.8,0.233,0.1991858428704208,0.2936108391225939,2.101592667532177
24.669762405759897,4.0,0.251,0.1991858428704208,0.3486439411004653,-3.8091901255091365
6.96920787962717,1.13,0.045,0.0153092991217785,0.1282508091124622,1.780641958520146
10.731346646505555,1.74,0.033,0.0153092991217785,0.0767360582718792,1.9359453087119363
13.136648481067144,2.13,0.035,0.0153092991217785,0.084918211890545,1.6314183315651398
21.58604210503991,3.5,0.026,0.0153092991217785,0.0497004643595224,-1.9996418724306473
6.96920787962717,1.13,0.055,0.0153092991217785,0.1748236568427627,1.786355495405985
7.524277533756768,1.22,0.039,0.0153092991217785,0.101798731133,1.8507031667551068
8.942788872087963,1.45,0.034,0.0153092991217785,0.0808043277475788,1.9572797818524315
13.383346105124744,2.17,0.028,0.0153092991217785,0.057144907312032,1.5737953450414004
3.700464360863984,0.6,0.062,0.0153092991217785,0.2089408325663659,1.0048935070948097
4.317208421007981,0.7,0.05,0.0153092991217785,0.1511865819416263,1.1944033766204534
5.550696541295977,0.9,0.034,0.0153092991217785,0.0808043132698056,1.5097680108008156
11.101393082591954,1.8,0.027,0.0153092991217785,0.0533920928536075,1.9038983687380586
6.96920787962717,1.13,0.043,0.0153092991217785,0.1192948488319123,1.779500686252721
8.449393623972766,1.37,0.041,0.0153092991217785,0.110474685629328,1.9366986643310327
10.299625804404757,1.67,0.032,0.0153092991217785,0.0727151531655665,1.956247371311651
17.947252150190327,2.91,0.03,0.0153092991217785,0.0648230709457182,0.05034811551183438
5.550696541295977,0.9,0.037,0.0153092991217785,0.0932763980537016,1.5110868033505866
6.475812631511974,1.05,0.032,0.0153092991217785,0.0727151532900571,1.6939165149783193
7.09255669165597,1.15,0.028,0.0153092991217785,0.0571449073080459,1.7886351640349467
8.634416842015963,1.4,0.024,0.0153092991217785,0.0425135141995001,1.9356938042885439
4.625580451079981,0.75,0.028,0.0153092991217785,0.0571449073061767,1.2750847186613221
7.09255669165597,1.15,0.026,0.0153092991217785,0.0497004644407819,1.7874753453759489
6.784184661583972,1.1,0.024,0.0153092991217785,0.0425135132532064,1.7406534376378318
7.400928721727968,1.2,0.022,0.0153092991217785,0.0356134086242683,1.825500843407582
