Dataset,Rank_in_saved_results,Polynomial_Term,Coefficient_in_scaled_space
FULL,5,tau_r_div_u_r tau_p_div_u_p,-0.04578070401475243
FULL,5,u_p_div_u_r^2,0.027983866180060105
FULL,5,u_p_div_u_r u_p_div_tau_r,-0.021707424628464426
FULL,5,u_p_div_u_r tau_p_div_u_p,-0.4202452664386314
FULL,5,u_p_div_tau_r^2,0.5743721734404807
FULL,5,u_p_div_tau_r tau_p_div_u_p,0.6812842447433722
FULL,5,tau_p_div_u_p^2,-0.19068809045334684
LOW_1,1,u_r_div_tau_r,-1.097562298689394
LOW_1,1,tau_peak_MPa_csds,1.678713297936775
LOW_1,1,u_p_div_u_r,0.39781702592200197
LOW_1,1,tau_r_div_tau_p,-0.769808876237627
LOW_1,1,u_r_div_tau_r^2,0.15877127467216756
LOW_1,1,u_r_div_tau_r tau_peak_MPa_csds,0.4466001512214197
LOW_1,1,u_r_div_tau_r u_p_div_u_r,-0.8948925961216198
LOW_1,1,u_r_div_tau_r tau_r_div_tau_p,-0.2561501915519771
LOW_1,1,tau_peak_MPa_csds^2,-0.305979848293718
LOW_1,1,tau_peak_MPa_csds u_p_div_u_r,-0.028024185970656736
LOW_1,1,tau_peak_MPa_csds tau_r_div_tau_p,0.016647331975534106
LOW_1,1,u_p_div_u_r^2,0.19716216981520657
LOW_1,1,u_p_div_u_r tau_r_div_tau_p,-0.47771446715437127
LOW_1,1,tau_r_div_tau_p^2,-0.1212009707937604
LOW_1,2,tau_r_div_tau_p,-0.7037807360846206
LOW_1,2,u_p_div_u_r,0.9149372107005349
LOW_1,2,u_p_div_tau_r,-0.876380611724324
LOW_1,2,tau_r_div_sigma_n,-0.04840194455784934
LOW_1,2,tau_peak_MPa_csds,1.5769529400376663
LOW_1,2,tau_r_div_tau_p^2,-0.12929526936581
LOW_1,2,tau_r_div_tau_p u_p_div_u_r,-0.39968702106026044
LOW_1,2,tau_r_div_tau_p u_p_div_tau_r,-0.25294279583651386
LOW_1,2,tau_r_div_tau_p tau_r_div_sigma_n,0.010730672603906295
LOW_1,2,tau_r_div_tau_p tau_peak_MPa_csds,0.029538555290039226
LOW_1,2,u_p_div_u_r^2,0.19067352948139055
LOW_1,2,u_p_div_u_r u_p_div_tau_r,0.045804216641764
LOW_1,2,u_p_div_u_r tau_r_div_sigma_n,0.05091173940862098
LOW_1,2,u_p_div_u_r tau_peak_MPa_csds,-0.08608314705212414
LOW_1,2,u_p_div_tau_r^2,0.16794322818384788
LOW_1,2,u_p_div_tau_r tau_r_div_sigma_n,-0.0005884932532882592
LOW_1,2,u_p_div_tau_r tau_peak_MPa_csds,0.307956561834232
LOW_1,2,tau_r_div_sigma_n^2,-0.035202312601829266
LOW_1,2,tau_r_div_sigma_n tau_peak_MPa_csds,0.10686608284168587
LOW_1,2,tau_peak_MPa_csds^2,-0.2789924767302379
LOW_1,3,u_p_div_tau_p,-0.7078571042796611
LOW_1,3,tau_peak_MPa_csds,1.5684798720609645
LOW_1,3,u_p_div_u_r,0.8750453324365933
LOW_1,3,tau_r_div_sigma_n,-0.047313478243622066
LOW_1,3,tau_r_div_tau_p,-0.5283808170305739
LOW_1,3,u_p_div_tau_p^2,0.1284491042136401
LOW_1,3,u_p_div_tau_p tau_peak_MPa_csds,0.22808463925483213
LOW_1,3,u_p_div_tau_p u_p_div_u_r,0.049546422201601374
LOW_1,3,u_p_div_tau_p tau_r_div_sigma_n,-0.022055453070935194
LOW_1,3,u_p_div_tau_p tau_r_div_tau_p,-0.12346484971193365
LOW_1,3,tau_peak_MPa_csds^2,-0.2901234468274884
LOW_1,3,tau_peak_MPa_csds u_p_div_u_r,-0.0628361063185644
LOW_1,3,tau_peak_MPa_csds tau_r_div_sigma_n,0.0927242514543945
LOW_1,3,tau_peak_MPa_csds tau_r_div_tau_p,-0.015574684163852685
LOW_1,3,u_p_div_u_r^2,0.1787207614236169
LOW_1,3,u_p_div_u_r tau_r_div_sigma_n,0.05767892880915628
LOW_1,3,u_p_div_u_r tau_r_div_tau_p,-0.36705816572973776
LOW_1,3,tau_r_div_sigma_n^2,-0.030963840561093435
LOW_1,3,tau_r_div_sigma_n tau_r_div_tau_p,0.012662750763218874
LOW_1,3,tau_r_div_tau_p^2,-0.11911174184647227
LOW_1,4,tau_r_div_tau_p,-0.5314877460551085
LOW_1,4,tau_p_div_sigma_n,-0.019713084592503188
LOW_1,4,tau_peak_MPa_csds,1.5846956015909677
LOW_1,4,u_p_div_u_r,0.8352883713178341
LOW_1,4,u_p_div_tau_p,-0.6827766164385537
LOW_1,4,tau_r_div_tau_p^2,-0.15726254188858704
LOW_1,4,tau_r_div_tau_p tau_p_div_sigma_n,-0.0878098162600522
LOW_1,4,tau_r_div_tau_p tau_peak_MPa_csds,0.10427158651756616
LOW_1,4,tau_r_div_tau_p u_p_div_u_r,-0.30727967773023446
LOW_1,4,tau_r_div_tau_p u_p_div_tau_p,-0.07963441001356249
LOW_1,4,tau_p_div_sigma_n^2,-0.047715433485408944
LOW_1,4,tau_p_div_sigma_n tau_peak_MPa_csds,0.14069485593373746
LOW_1,4,tau_p_div_sigma_n u_p_div_u_r,0.12683733518314919
LOW_1,4,tau_p_div_sigma_n u_p_div_tau_p,0.06308081528559122
LOW_1,4,tau_peak_MPa_csds^2,-0.2942644887101009
LOW_1,4,tau_peak_MPa_csds u_p_div_u_r,-0.085070519603876
LOW_1,4,tau_peak_MPa_csds u_p_div_tau_p,0.23724797591802546
LOW_1,4,u_p_div_u_r^2,0.18126152198001713
LOW_1,4,u_p_div_u_r u_p_div_tau_p,0.010621612032455416
LOW_1,4,u_p_div_tau_p^2,0.13161487425107732
LOW_1,5,tau_r_div_tau_p,-0.5388022667853587
LOW_1,5,u_p_div_u_r,0.5151235624578226
LOW_1,5,tau_r_div_sigma_n,-0.059590370729964925
LOW_1,5,u_r_div_tau_p,-0.900829901351257
LOW_1,5,tau_peak_MPa_csds,1.5734724369640198
LOW_1,5,tau_r_div_tau_p^2,-0.12082675702678991
LOW_1,5,tau_r_div_tau_p u_p_div_u_r,-0.4116727078586446
LOW_1,5,tau_r_div_tau_p tau_r_div_sigma_n,0.02331458899353637
LOW_1,5,tau_r_div_tau_p u_r_div_tau_p,-0.14483585061543985
LOW_1,5,tau_r_div_tau_p tau_peak_MPa_csds,-0.021918968974868183
LOW_1,5,u_p_div_u_r^2,0.2033897361191781
LOW_1,5,u_p_div_u_r tau_r_div_sigma_n,0.05312000560140415
LOW_1,5,u_p_div_u_r u_r_div_tau_p,-0.4841831194893824
LOW_1,5,u_p_div_u_r tau_peak_MPa_csds,-0.05251175375644254
LOW_1,5,tau_r_div_sigma_n^2,-0.03202674695708242
LOW_1,5,tau_r_div_sigma_n u_r_div_tau_p,-0.0175600236129944
LOW_1,5,tau_r_div_sigma_n tau_peak_MPa_csds,0.10298086749052664
LOW_1,5,u_r_div_tau_p^2,0.10812606143709518
LOW_1,5,u_r_div_tau_p tau_peak_MPa_csds,0.20231438552868258
LOW_1,5,tau_peak_MPa_csds^2,-0.29925800596022806
LOW_2,1,u_p_div_u_r,0.720342262073652
LOW_2,1,tau_r_div_tau_p,-0.5380117631596417
LOW_2,1,u_p_div_u_r^2,0.2528628249433975
LOW_2,1,u_p_div_u_r tau_r_div_tau_p,-0.4602657679346547
LOW_2,1,tau_r_div_tau_p^2,-0.05390995425686244
LOW_2,2,u_p_div_u_r,0.2806304403929795
LOW_2,2,tau_r_div_tau_p,-0.5534638995614116
LOW_2,2,u_r_div_u_p,-0.32016004249788294
LOW_2,2,u_p_div_u_r^2,0.2623961008428962
LOW_2,2,u_p_div_u_r tau_r_div_tau_p,-0.41591778754696795
LOW_2,2,u_p_div_u_r u_r_div_u_p,-0.15359955797003125
LOW_2,2,tau_r_div_tau_p^2,-0.06017620808821172
LOW_2,2,tau_r_div_tau_p u_r_div_u_p,0.06012955106457247
LOW_2,2,u_r_div_u_p^2,0.03126975602510449
LOW_2,3,tau_r_div_tau_p,-0.4561058858158749
LOW_2,3,u_r_div_u_p,-0.32240563417637264
LOW_2,3,u_p_div_u_r,0.3096990584475388
LOW_2,3,tau_peak_MPa_csds,0.14294429503496167
LOW_2,3,tau_r_div_tau_p^2,-0.00767963611648486
LOW_2,3,tau_r_div_tau_p u_r_div_u_p,0.08211147138828422
LOW_2,3,tau_r_div_tau_p u_p_div_u_r,-0.37778614076750683
LOW_2,3,tau_r_div_tau_p tau_peak_MPa_csds,0.0008605017378566132
LOW_2,3,u_r_div_u_p^2,0.03155352760870843
LOW_2,3,u_r_div_u_p u_p_div_u_r,-0.21278367109838148
LOW_2,3,u_r_div_u_p tau_peak_MPa_csds,0.03514110034063232
LOW_2,3,u_p_div_u_r^2,0.2009650983419798
LOW_2,3,u_p_div_u_r tau_peak_MPa_csds,0.05231102547000089
LOW_2,3,tau_peak_MPa_csds^2,-0.019687319285311238
LOW_2,4,u_r_div_u_p,-0.31309520120420065
LOW_2,4,u_p_div_u_r,0.2963556866167589
LOW_2,4,tau_r_div_tau_p,-0.6042901080355251
LOW_2,4,tau_r_MPa,0.15971740302941753
LOW_2,4,u_r_div_u_p^2,0.02756880051701508
LOW_2,4,u_r_div_u_p u_p_div_u_r,-0.19720495040316258
LOW_2,4,u_r_div_u_p tau_r_div_tau_p,0.06492595287773131
LOW_2,4,u_r_div_u_p tau_r_MPa,0.0017669863728810842
LOW_2,4,u_p_div_u_r^2,0.2187561839479735
LOW_2,4,u_p_div_u_r tau_r_div_tau_p,-0.39672397013651367
LOW_2,4,u_p_div_u_r tau_r_MPa,0.01064519028029333
LOW_2,4,tau_r_div_tau_p^2,-0.014645715612700404
LOW_2,4,tau_r_div_tau_p tau_r_MPa,0.03682217148964336
LOW_2,4,tau_r_MPa^2,-0.037920552083150566
LOW_2,5,tau_r_div_tau_p,-0.5345510905288511
LOW_2,5,u_r_div_u_p,-0.3172630518864832
LOW_2,5,u_p_div_u_r,0.3022664418725699
LOW_2,5,tau_p_x_tau_r,0.1331484554381761
LOW_2,5,tau_r_div_tau_p^2,-0.007580019503031333
LOW_2,5,tau_r_div_tau_p u_r_div_u_p,0.06371743010620627
LOW_2,5,tau_r_div_tau_p u_p_div_u_r,-0.39538658951922023
LOW_2,5,tau_r_div_tau_p tau_p_x_tau_r,0.010177317476821381
LOW_2,5,u_r_div_u_p^2,0.03051974149424474
LOW_2,5,u_r_div_u_p u_p_div_u_r,-0.20404490994336208
LOW_2,5,u_r_div_u_p tau_p_x_tau_r,0.01794052896892928
LOW_2,5,u_p_div_u_r^2,0.2091563300750695
LOW_2,5,u_p_div_u_r tau_p_x_tau_r,0.027109762549854633
LOW_2,5,tau_p_x_tau_r^2,-0.028394837972795718
HIGH,1,tau_p_div_u_p,-1.0485207221719288
HIGH,1,tau_r_div_u_r,-1.1395073711179207
HIGH,1,tau_p_div_u_r,1.3407847185483124
HIGH,1,tau_p_div_u_p^2,0.38966408361325694
HIGH,1,tau_p_div_u_p tau_r_div_u_r,0.40301369639664253
HIGH,1,tau_p_div_u_p tau_p_div_u_r,-0.5929389461034142
HIGH,1,tau_r_div_u_r^2,0.10903876273832835
HIGH,1,tau_r_div_u_r tau_p_div_u_r,-0.22589718775758794
HIGH,1,tau_p_div_u_r^2,-0.010586190965734096
HIGH,2,tau_r_div_u_r,-1.1615891736573474
HIGH,2,tau_p_div_u_p,-0.44741932247785493
HIGH,2,u_p_div_tau_p,0.7265798020682951
HIGH,2,tau_p_div_u_r,1.524526465487876
HIGH,2,tau_r_div_u_r^2,0.1571136543714863
HIGH,2,tau_r_div_u_r tau_p_div_u_p,0.45592781575379243
HIGH,2,tau_r_div_u_r u_p_div_tau_p,-0.12381756452216501
HIGH,2,tau_r_div_u_r tau_p_div_u_r,-0.2836733674680252
HIGH,2,tau_p_div_u_p^2,0.0785264981066467
HIGH,2,tau_p_div_u_p u_p_div_tau_p,-0.3478407241900353
HIGH,2,tau_p_div_u_p tau_p_div_u_r,-0.5696399414706902
HIGH,2,u_p_div_tau_p^2,-0.13205586943932543
HIGH,2,u_p_div_tau_p tau_p_div_u_r,0.3997132797794869
HIGH,2,tau_p_div_u_r^2,0.10258197142846187
HIGH,3,tau_p_div_u_r,0.4893566236426642
HIGH,3,tau_r_div_u_p,-1.1178496837754475
HIGH,3,tau_p_div_u_r^2,-0.04035894235790974
HIGH,3,tau_p_div_u_r tau_r_div_u_p,-0.25169383180696014
HIGH,3,tau_r_div_u_p^2,0.4115247102009739
HIGH,4,tau_p_div_u_p,-1.1669292006101277
HIGH,4,tau_p_div_u_r,0.8194810030180825
HIGH,4,tau_r_MPa,-0.5598161724364397
HIGH,4,tau_p_div_u_p^2,0.47480266360375517
HIGH,4,tau_p_div_u_p tau_p_div_u_r,-0.45070729226600026
HIGH,4,tau_p_div_u_p tau_r_MPa,0.18080090437483556
HIGH,4,tau_p_div_u_r^2,0.14730289457489185
HIGH,4,tau_p_div_u_r tau_r_MPa,-0.4265677293641533
HIGH,4,tau_r_MPa^2,0.147012190494138
HIGH,5,u_p_x_tau_p,0.8899593257011671
HIGH,5,tau_p_div_u_r,0.3574357782538383
HIGH,5,u_p_x_tau_p^2,-0.144198483443499
HIGH,5,u_p_x_tau_p tau_p_div_u_r,0.2350385986834268
HIGH,5,tau_p_div_u_r^2,-0.03725528417032505
