sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,10.915195561798583,1.2987012987012987,24.217695561798585,3.1726561205081487,-0.9064374998814237,0.9064374998814237,-0.9064374998814237,0.9064374998814237,0.19891081402366195,0.19891081402366195,0.1031209059319206,0.0564213418344324,0.9979724177830084,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,804.7022789442315,1.0638297872340423,817.9872789442314,1.1107117428160127,-409.17378298210883,409.17378298210883,-409.1737829821092,409.1737829821092,0.016661226076058355,0.016661226076058355,0.1333852812067709,0.0746577037579338,0.9986273040903274,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
79,3.62,4.5,14.62,13.843333333333334,13.843333333333334,173.78668847200146,1.1111111111111112,187.6300218053348,1.2115644521301927,13.843333333333334,138.40483239389872,1.1111111111111112,152.24816572723205,1.24125922502997,-35.38185607810274,35.38185607810274,-35.38185607810274,35.38185607810274,0.0296947728997774,0.0296947728997774,0.0940090685386388,0.0535256566099784,0.9986873205379362,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
82,0.39,3.9275,14.13,12.93,12.93,2.178980729198466,1.273074474856779,15.108980729198466,12.268593789286898,12.93,2.5742099319191833,1.273074474856779,15.504209931919185,9.600037681860655,0.39522920272071715,0.39522920272071715,0.39522920272071893,0.39522920272071893,-2.6685561074262427,2.6685561074262427,0.2079045258273804,0.0780201531036207,0.98118101566434,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
85,0.46,3.86,15.2,13.9425,13.9425,2.582793456166362,1.2953367875647668,16.525293456166363,10.00333623780827,13.9425,2.882819160891083,1.2953367875647668,16.825319160891084,8.538975543551285,0.300025704724721,0.300025704724721,0.300025704724721,0.300025704724721,-1.4643606942569853,1.4643606942569853,0.1577824826154912,0.0601428195900443,0.991506000033143,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
91,2.56,4.125,14.35,13.695,13.695,33.24347166872315,1.2121212121212122,46.93847166872315,1.5724619149710894,13.695,33.62606215605402,1.2121212121212122,47.32106215605402,1.5677047422935853,0.38259048733086587,0.38259048733086587,0.38259048733086587,0.38259048733086587,-0.004757172677504196,0.004757172677504196,0.0069697827987522,0.0042026014962458,0.9999935522582466,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
94,2.24,4.125,16.29,15.185,15.185,36.934910613682646,1.2121212121212122,52.11991061368265,1.6343524111032697,15.185,35.287224480769865,1.2121212121212122,50.47222448076987,1.657915310180351,-1.6476861329127814,1.6476861329127814,-1.6476861329127814,1.6476861329127814,0.023562899077081312,0.023562899077081312,0.0357160798410306,0.0213479724554309,0.9998580670242596,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
97,0.98,3.925,16.9,13.655,13.655,17.423005323734152,1.2738853503184715,31.07800532373415,2.9328424113361327,13.655,16.07257112104582,1.2738853503184715,29.727571121045816,3.142147802970408,-1.3504342026883336,1.3504342026883336,-1.3504342026883336,1.3504342026883336,0.2093053916342753,0.2093053916342753,0.1208832647938737,0.0715940093286808,0.9975785202734454,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
100,1.12,3.865,15.69,14.2025,14.2025,9.330787016774106,1.2936610608020698,23.533287016774107,3.133851414322128,14.2025,8.730197311850866,1.2936610608020698,22.932697311850863,3.310494384410737,-0.6005897049232409,0.6005897049232409,-0.6005897049232445,0.6005897049232445,0.17664297008860874,0.17664297008860874,0.0888364668057706,0.0461536733470743,0.9986243635244256,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
103,0.94,4.6125,15.17,14.2325,14.2325,3.230539541690666,1.0840108401084012,17.463039541690666,4.61254903129243,14.2325,3.1328114145344745,1.0840108401084012,17.365311414534474,4.784872490102311,-0.09772812715619139,0.09772812715619139,-0.09772812715619139,0.09772812715619139,0.17232345880988031,0.17232345880988031,0.04710146959147,0.0193102860412035,0.9994685568982572,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
106,6.69,7.0,11.06,11.03,11.03,6.769176332863529,0.7142857142857143,17.799176332863528,0.9707346090728766,11.03,7.109333639524893,0.7142857142857143,18.139333639524892,0.9584692267515538,0.34015730666136434,0.34015730666136434,0.34015730666136434,0.34015730666136434,-0.012265382321322793,0.012265382321322793,0.0166712185796808,0.0084659232332909,0.9999304829949708,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
109,0.47,3.8575,14.84,13.285,13.285,3.275885261750222,1.2961762799740766,16.560885261750222,9.133208341560495,13.285,3.5649440820589646,1.2961762799740766,16.849944082058965,8.048098112284125,0.2890588203087425,0.2890588203087425,0.2890588203087425,0.2890588203087425,-1.0851102292763706,1.0851102292763706,0.1266693349254556,0.0514824313084187,0.994329982757049,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
112,0.46,4.1075,18.37,16.2525,16.2525,4.204330792736471,1.217285453438831,20.456830792736472,9.296747223836368,16.2525,4.558952909321263,1.217285453438831,20.811452909321265,8.164183642714475,0.3546221165847925,0.3546221165847925,0.3546221165847925,0.3546221165847925,-1.132563581121893,1.132563581121893,0.1556588612658939,0.0630153484137447,0.9941449156368592,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
115,3.02,4.84,14.29,13.226666666666668,13.226666666666668,67.62238227774218,1.0330578512396695,80.84904894440885,1.2379494369579531,13.226666666666668,62.4940129632943,1.0330578512396695,75.72067962996097,1.257740737079925,-5.128369314447873,5.128369314447873,-5.12836931444788,5.12836931444788,0.019791300121971833,0.019791300121971833,0.0444188404551698,0.027375983794081,0.9997265494240216,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
118,0.84,3.88,14.83,12.9825,12.9825,7.331910697776193,1.288659793814433,20.314410697776193,4.123242699657944,12.9825,6.969071614530312,1.288659793814433,19.951571614530312,4.357344519546689,-0.36283908324588054,0.36283908324588054,-0.36283908324588054,0.36283908324588054,0.23410181988874434,0.23410181988874434,0.0749429519351687,0.0373325987050028,0.9986468733600318,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
121,0.58,3.8475,15.72,12.52,12.52,8.509190021060213,1.299545159194282,21.029190021060213,5.626700720273117,12.52,8.504765874747406,1.299545159194282,21.02476587474741,5.630805946156995,-0.004424146312807409,0.004424146312807409,-0.004424146312803856,0.004424146312803856,0.00410522588387785,0.00410522588387785,0.0009272905677211,0.0004819737687093,0.9999997749074226,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
124,0.72,3.9025,15.23,13.1975,13.1975,6.547895084347095,1.2812299807815504,19.745395084347095,4.922489465268678,13.1975,6.365775096573147,1.2812299807815504,19.563275096573147,5.0981098199372,-0.1821199877739481,0.1821199877739481,-0.1821199877739481,0.1821199877739481,0.17562035466852155,0.17562035466852155,0.0453861924154313,0.0218354456602308,0.9994741450503308,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
127,2.99,4.513333333333333,16.39,14.923333333333332,14.923333333333332,140.10135047238424,1.1078286558345645,155.0246838057176,1.2549920885699382,14.923333333333332,122.37313932927218,1.1078286558345645,137.2964726626055,1.2797567267108336,-17.728211143112063,17.728211143112063,-17.728211143112077,17.728211143112077,0.024764638140895467,0.024764638140895467,0.0761054826156893,0.0464655573853063,0.9993731016909824,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
130,2.78,4.13,17.18,15.5675,15.5675,173.2142161184181,1.2106537530266344,188.7817161184181,1.354578535378103,15.5675,147.40571748903676,1.2106537530266344,162.97321748903676,1.3837563530578636,-25.808498629381347,25.808498629381347,-25.808498629381347,25.808498629381347,0.029177817679760576,0.029177817679760576,0.0923335513483692,0.0561722730686974,0.9991603682133428,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
133,0.58,3.89,14.25,12.71,12.71,3.870375185655917,1.2853470437017995,16.580375185655917,6.937928600833182,12.71,3.9732756645989222,1.2853470437017995,16.683275664598924,6.685748555440533,0.10290047894300525,0.10290047894300525,0.10290047894300614,0.10290047894300614,-0.2521800453926488,0.2521800453926488,0.0395268291578949,0.0168461741263329,0.999472226800215,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
136,2.48,4.18,15.4,14.19,14.19,62.34454554337887,1.1961722488038278,76.53454554337887,1.469660738779334,14.19,57.13019320039332,1.1961722488038278,71.32019320039332,1.499335178742996,-5.214352342985549,5.214352342985549,-5.214352342985549,5.214352342985549,0.029674439963662147,0.029674439963662147,0.0565798901200233,0.0346532147846555,0.999609747564426,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
139,1.92,4.2125,17.14,16.56,16.56,9.158812659704571,1.1869436201780414,25.71881265970457,2.22655990128023,16.56,10.261563998010107,1.1869436201780414,26.821563998010102,2.105574367705876,1.102751338305536,1.102751338305536,1.1027513383055307,1.1027513383055307,-0.12098553357435415,0.12098553357435415,0.1116286267763962,0.0603075501710195,0.9986754825086028,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
142,1.79,4.84,15.01,14.9025,14.9025,0.8901040923931092,1.0330578512396695,15.792604092393107,3.4546415460563873,14.9025,1.693569894564849,1.0330578512396695,16.59606989456485,2.596614327406024,0.8034658021717398,0.8034658021717398,0.8034658021717416,0.8034658021717416,-0.8580272186503635,0.8580272186503635,0.4296987881494586,0.1927919857378817,0.967420512183833,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
145,3.33,4.496666666666667,14.77,14.159999999999998,14.159999999999998,71.68575820940592,1.111934766493699,85.84575820940591,1.2931877819034847,14.159999999999998,67.33398617498426,1.111934766493699,81.49398617498426,1.3067788278310708,-4.351772034421657,4.351772034421657,-4.351772034421657,4.351772034421657,0.013591045927586087,0.013591045927586087,0.0298481822433651,0.0172820559492506,0.9998776338102796,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
148,2.23,4.3774999999999995,15.49,14.875,14.875,14.10295307840756,1.142204454597373,28.97795307840756,1.8301286904573817,14.875,15.299375558546767,1.142204454597373,30.174375558546767,1.7697191337464688,1.1964224801392067,1.1964224801392067,1.1964224801392085,1.1964224801392085,-0.06040955671091286,0.06040955671091286,0.0660133272201208,0.0374727712518991,0.9994658944046572,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
151,0.99,3.6125,15.85,14.965,14.965,4.712295648967803,1.384083044982699,19.677295648967803,4.185634509215309,14.965,4.706408027131303,1.384083044982699,19.671408027131303,4.190184148938834,-0.0058876218365000454,0.0058876218365000454,-0.0058876218365000454,0.0058876218365000454,0.004549639723524734,0.004549639723524734,0.001659634688064,0.0007719091381852,0.9999995144799608,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
154,5.1,31.453947067343865,14.28,13.490170336848536,13.490170336848536,2.087839211051561,0.1589625616554528,15.578009547900097,0.9263059984631752,13.490170336848536,2.0785758812106963,0.1589625616554528,15.568746218059232,0.9321161982556097,-0.009263329840864643,0.009263329840864643,-0.009263329840864643,0.009263329840864643,0.005810199792434467,0.005810199792434467,0.006688368276383,0.0024272819165853,0.9999857601823702,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
157,1.32,3.9,14.36,13.5925,13.5925,6.126023681195667,1.2820512820512822,19.718523681195663,3.032176279008363,13.5925,6.075573082629672,1.2820512820512822,19.66807308262967,3.0500220119420094,-0.05045059856599465,0.05045059856599465,-0.0504505985659911,0.0504505985659911,0.017845732933646552,0.017845732933646552,0.0089302967082492,0.0044922395510928,0.9999852965629816,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
160,1.07,3.895,14.3,13.0025,13.0025,7.31537030166651,1.2836970474967908,20.31787030166651,3.3651116062820727,13.0025,6.885152651333582,1.2836970474967908,19.887652651333585,3.5494022290651923,-0.4302176503329278,0.4302176503329278,-0.43021765033292425,0.43021765033292425,0.18429062278311958,0.18429062278311958,0.0763860156756648,0.0385530198057076,0.9987307618543234,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
163,0.5,3.8625,16.89,15.2325,15.2325,3.655467066441505,1.2944983818770228,18.887967066441504,8.601598077321363,15.2325,3.923930055114914,1.2944983818770228,19.15643005511491,7.754861279560089,0.2684629886734089,0.2684629886734089,0.2684629886734058,0.2684629886734058,-0.8467367977612739,0.8467367977612739,0.1211491749441736,0.0488452868810877,0.996137665955642,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
166,0.75,3.8625,16.87,15.795,15.795,3.4935563581594646,1.2944983818770228,19.288556358159465,5.80409010742513,15.795,3.5303612559302753,1.2944983818770228,19.325361255930275,5.733771270040659,0.03680489777081064,0.03680489777081064,0.03680489777081064,0.03680489777081064,-0.07031883738447053,0.07031883738447053,0.0169677059785892,0.006989694918672,0.9999422452076618,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
169,3.93,4.553333333333334,16.61,16.513333333333332,16.513333333333332,14.198414912137522,1.0980966325036603,30.711748245470854,1.4757256498343354,16.513333333333332,29.08456839943982,1.0980966325036603,45.59790173277315,1.2853013555871111,14.886153487302298,14.886153487302298,14.886153487302298,14.886153487302298,-0.1904242942472243,0.1904242942472243,0.2675705850614992,0.1436113519528454,0.992385674865422,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
172,1.88,4.13,15.76,14.8875,14.8875,14.997831291761866,1.2106537530266344,29.885331291761865,2.0220034481788933,14.8875,15.01711942393566,1.2106537530266344,29.90461942393566,2.0207709272000853,0.019288132173793215,0.019288132173793215,0.019288132173794992,0.019288132173794992,-0.0012325209788079938,0.0012325209788079938,0.0011952239417838,0.000672144111487,0.9999998182788222,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
175,1.85,4.1125,17.29,16.4125,16.4125,14.29966321375646,1.21580547112462,30.71216321375646,2.100213453400296,16.4125,14.54949549177357,1.21580547112462,30.96199549177357,2.0824708758797277,0.2498322780171094,0.2498322780171094,0.2498322780171094,0.2498322780171094,-0.017742577520568403,0.017742577520568403,0.0178667734492907,0.0099318648254156,0.9999661631310272,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
178,2.12,4.1575,13.69,12.965,12.965,17.833183532648366,1.2026458208057729,30.79818353264837,1.8070468059221405,12.965,18.00801900690918,1.2026458208057729,30.97301900690918,1.800170543991486,0.17483547426081358,0.17483547426081358,0.17483547426081003,0.17483547426081003,-0.0068762619306546036,0.0068762619306546036,0.0070174302315183,0.004063257334994,0.9999921746552276,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
181,0.9,3.925,17.84,14.94,14.94,13.029435602700998,1.2738853503184715,27.969435602700997,3.4621547532157915,14.94,12.166241276868172,1.2738853503184715,27.10624127686817,3.705071476897018,-0.8631943258328256,0.8631943258328256,-0.8631943258328256,0.8631943258328256,0.24291672368122663,0.24291672368122663,0.117285944749688,0.0642412258915868,0.9978095070677794,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
184,3.98,4.75,15.12,14.85,14.85,45.661479023586836,1.0526315789473684,60.51147902358684,1.247654255784918,14.85,51.20825625349965,1.0526315789473684,66.05825625349965,1.224047702907875,5.546777229912813,5.546777229912813,5.546777229912813,5.546777229912813,-0.023606552877043052,0.023606552877043052,0.0464426578470208,0.0256331725384948,0.9997139482663306,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
187,0.7,3.88,16.09,11.71,11.71,14.993697153202367,1.288659793814433,26.70369715320237,3.931657649182005,11.71,14.26917953765297,1.288659793814433,25.97917953765297,4.162977774391244,-0.7245176155493969,0.7245176155493969,-0.7245176155493986,0.7245176155493986,0.23132012520923917,0.23132012520923917,0.0862348139597786,0.0518959510088625,0.998488879285076,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
190,2.95,4.833333333333333,17.57,15.660000000000002,15.660000000000002,133.5433516563727,1.0344827586206895,149.2033516563727,1.194201194728314,15.660000000000002,122.46469811399638,1.0344827586206895,138.12469811399637,1.2109735264708654,-11.078653542376315,11.078653542376315,-11.078653542376315,11.078653542376315,0.01677233174255144,0.01677233174255144,0.055180562431883,0.0344810889419529,0.999716905323576,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
193,0.48,3.91,15.79,12.4225,12.4225,7.40432598861948,1.278772378516624,19.82682598861948,7.151633571136485,12.4225,7.703377655747548,1.278772378516624,20.125877655747548,6.713297232962649,0.29905166712806874,0.29905166712806874,0.29905166712806874,0.29905166712806874,-0.4383363381738361,0.4383363381738361,0.0735665779749782,0.0370979414468395,0.9984387385397736,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
196,1.09,3.86,17.51,14.9375,14.9375,16.553387035413166,1.2953367875647668,31.490887035413166,2.8169440230151195,14.9375,15.198160341519255,1.2953367875647668,30.135660341519255,3.011629225856062,-1.3552266938939113,1.3552266938939113,-1.3552266938939113,1.3552266938939113,0.19468520284094248,0.19468520284094248,0.1250158569222786,0.0712566944005265,0.997746706301026,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
199,2.66,4.3725000000000005,17.29,16.490000000000002,16.490000000000002,37.39926722177272,1.1435105774728416,53.88926722177272,1.504191322919805,16.490000000000002,38.05121981139253,1.1435105774728416,54.54121981139253,1.4970244157567572,0.6519525896198104,0.6519525896198104,0.6519525896198104,0.6519525896198104,-0.007166907163047798,0.007166907163047798,0.0129356801275465,0.0077690368733872,0.9999845882087032,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
202,5.68,6.0,13.66,13.51,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,13.51,38.149743953102934,0.8333333333333334,51.65974395310293,0.990986318164407,-7.534523650637091,7.534523650637091,-7.534523650637091,7.534523650637091,0.029790636514889557,0.029790636514889557,0.0694935754987789,0.0367429677765062,0.9991742343666824,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
244,2.29,13.0,30.401,2.493,2.493,191.4872115140508,0.3846153846153846,193.9802115140508,0.5794840127037909,2.493,191.86338203905075,0.3846153846153846,194.35638203905071,0.5790089062292882,0.3761705249999352,0.3761705249999352,0.3761705249999068,0.3761705249999068,-0.0004751064745026623,0.0004751064745026623,0.0051452855314773,0.004335361173804,0.9999997068352648,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
258,2.09,15.0,55.263,3.813,3.813,190.18212243089908,0.3333333333333333,193.99512243089907,0.7174733228095233,3.813,185.69164447519327,0.3333333333333333,189.5046444751933,0.7316481756678188,-4.490477955705813,4.490477955705813,-4.490477955705785,4.490477955705785,0.014174852858295561,0.014174852858295561,0.193211051523313,0.1501921937704848,0.9998727850385882,True,True,True,True,HIGH,HIGH_direct_poly_rank_5
