dataset,model_name,model_family,selection_mode,rank_in_saved_results,model_features,saved_r2_val_z,saved_r2_cv_mean_z,saved_r2_val_e,saved_rmse_val_e,saved_selection_score,n_rows,rmse_z,r2_z,rmse_d,r2_d,rmse_b,r2_b,rmse_e,r2_e,rmse_tau_u,r2_tau_u,mean_curve_rmse_tau_u,median_curve_rmse_tau_u,max_curve_rmse_tau_u,valid_curve_count,constraint_ok_count,d_positive_count,b_positive_count,detailed_output_file
HIGH,HIGH_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + tau_peak_estimated + u_r_div_u_p + tau_r_div_tau_p,0.973644681685454,0.9164592040036932,0.9570092266915006,0.3671243075036779,1.38911458219373,67,0.2086729647948124,0.9787848012936342,69.28449773370022,0.809735366731728,69.28449773370018,0.8102530322811441,0.2912155912031621,0.9872131876333073,0.23979535551068382,0.996750803858919,0.10478493421379842,0.05390329770917813,1.6083510469955833,67,67,67,67,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_poly_rank_2_b_d_from_e_predictions.csv
HIGH,HIGH_direct_exp_rank_3,exponential,log_gap,3,u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8748860205618263,0.9266180876252536,0.9542524649740106,0.3787122566893805,1.2858056027907687,67,0.3167830096476285,0.9511079224430402,92.57997119758164,0.66028086853829,92.57997119758161,0.6612051648082505,0.63202025643195,0.9397724713914605,0.31811773797728443,0.9942816574751151,0.17210920556706602,0.10768814661366284,2.07393703407843,67,67,67,67,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_3_b_d_from_e_predictions.csv
HIGH,HIGH_direct_exp_rank_2,exponential,log_gap,2,u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8808125765808578,0.9173422504042604,0.941374137202802,0.4287164376852915,1.286359504245305,67,0.32239692014049187,0.9493596732171943,93.76751804574918,0.651509644190319,93.76751804574914,0.6524578049094584,0.7019128214799057,0.9257152958442401,0.31862498746310464,0.9942634067551314,0.18276289017917147,0.1181330994289336,1.986183291783171,67,67,67,67,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_2_b_d_from_e_predictions.csv
HIGH,HIGH_direct_exp_rank_1,exponential,log_gap,1,delta_peak_mm + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8825207593684021,0.9156120741646732,0.9316820796770964,0.4627994460722732,1.2875191600190727,67,0.34283595466213085,0.9427352387020763,94.26269093606082,0.647819269941898,94.26269093606079,0.6487774713059014,0.7382159391361436,0.9178325360295424,0.3517664719197356,0.9930079700426989,0.19411874094923226,0.126912044499648,2.2235535530159023,67,67,67,67,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_1_b_d_from_e_predictions.csv
HIGH,HIGH_direct_exp_rank_5,exponential,log_gap,5,delta_peak_mm + tau_peak_estimated + u_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_r + tau_p_div_u_p,0.8825207593684021,0.9156120741646732,0.9316820796770966,0.4627994460722724,1.2775191600190727,67,0.34283595466213074,0.9427352387020763,94.2626909360607,0.647819269941899,94.26269093606066,0.6487774713059025,0.7382159391361448,0.9178325360295421,0.3517664719197359,0.9930079700426989,0.19411874094923245,0.12691204449964824,2.2235535530159054,67,67,67,67,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/high/HIGH_direct_exp_rank_5_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_poly_rank_4,polynomial,log_gap,4,delta_peak_mm + tau_r_MPa + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9826697940661266,0.9324107932222364,0.9782958748912218,0.8158010920674369,1.386305839087732,163,0.19835743804739753,0.9825381309806976,1.5747060361043985,0.9609246011839018,1.5747060361043985,0.9583028210102436,5.975092866080632,0.7694608708690459,0.007992906170640699,0.9998294755206418,0.004276968065767896,0.000982053345508536,0.035772970818300595,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_4_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_poly_rank_1,polynomial,log_gap,1,delta_peak_mm + tau_r_MPa + u_r_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9831527487310326,0.9429610319142137,0.9841204207649572,0.6978026840325078,1.3917086374538088,163,0.1937343954713094,0.9833426002070697,1.3987983500537111,0.9691670798944717,1.398798350053711,0.9670983322660954,5.932702588483989,0.7727203856569377,0.008261462442273868,0.9998178239973952,0.00393231468544909,0.0008879832157769721,0.06110398823447593,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_1_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.9838649537058098,0.9304842347007032,0.9692454608716468,0.9711084920572888,1.3861069027906092,163,0.19910141917586824,0.9824068965339895,2.0018630012627296,0.9368500311402566,2.00186300126273,0.9326129576531037,5.858307941518058,0.7783847090891589,0.008497437979332162,0.9998072682301292,0.004367563411221034,0.0009859261660935142,0.039873454389536565,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_5_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_poly_rank_3,polynomial,log_gap,3,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r,0.9801866871747352,0.9207866310213874,0.9848689053457438,0.6811587099462916,1.386435563728889,163,0.22186274368368544,0.9781544740913959,2.5671368201429834,0.8961509647285245,2.567136820142984,0.8891831704134958,6.243527130960965,0.7482813837544003,0.010904986188785482,0.9996825849297104,0.004759670405461614,0.0014784731360642069,0.08956796504382528,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_3_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_r + sigma_n_div_tau_r,0.9845820643298874,0.9331841546617344,0.9795446704227988,0.791983950807739,1.388465641871245,163,0.2096831720594612,0.9804871412226238,1.7476716039425197,0.9518690875856916,1.7476716039425197,0.9486397239520201,6.054264159382187,0.7633110072724336,0.012192697952786935,0.9996031951852523,0.005435141237426799,0.0018134028781336714,0.10329711479661098,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_poly_rank_2_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_exp_rank_2,exponential,log_gap,2,delta_peak_mm + tau_r_estimated + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.938561259146826,0.877811604195227,0.9211968864848356,1.5544788901092426,1.3109541152095143,163,0.4026818381391956,0.9280355798740293,22.134314618056557,-6.7203429408521105,22.134314618056557,-7.2383425689922944,11.775765872371831,0.10456584913257438,0.01796334926896601,0.9991387049902736,0.0094990834211528,0.003345503504539226,0.09071536926624651,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_2_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_exp_rank_1,exponential,log_gap,1,delta_peak_mm + tau_r_MPa + u_r_estimated + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.939494608108459,0.8816938827972207,0.9072330556720738,1.6865909514919846,1.3145383012228171,163,0.40262863621375067,0.9280545943536168,19.0558891052285,-4.722197831299204,19.0558891052285,-5.106131080309824,12.982500558359494,-0.088358639359289,0.01863024744156624,0.999073565864212,0.009924538483398245,0.0039168171021117465,0.08936611221984746,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_1_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_exp_rank_5,exponential,log_gap,5,delta_peak_mm + u_r_estimated + u_r_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9353849859577346,0.8764388028195507,0.9205012253048837,1.561325158370092,1.3073968275305832,163,0.41123831938274763,0.9249447809489338,19.26908714186973,-4.850954440226729,19.26908714186973,-5.2435266675905154,8.901948094882295,0.4882881850867834,0.02493660102367521,0.9983402150732668,0.010901719433036855,0.002849191648727713,0.18333990536200861,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_5_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_exp_rank_3,exponential,log_gap,3,u_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.936849527456394,0.8770778679978136,0.9181590022852396,1.5841583756502735,1.308869246402387,163,0.4259614407672619,0.9194743349738177,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359094,0.9972899238766267,0.01275968093885119,0.0036677016042748678,0.20734748707831524,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_3_b_d_from_e_predictions.csv
LOW_1,LOW_1_direct_exp_rank_4,exponential,log_gap,4,tau_r_estimated + sigma_n_x_u_r + u_r_x_u_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.936849527456394,0.8770778679978136,0.9181590022852396,1.5841583756502735,1.308869246402387,163,0.4259614407672619,0.9194743349738177,15.339824353947286,-2.708046814227059,15.339824353947286,-2.9568397610704293,8.921593968686926,0.4860270802730904,0.031864132083359094,0.9972899238766267,0.01275968093885119,0.0036677016042748678,0.20734748707831524,163,163,163,163,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_1_direct_exp_rank_4_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_poly_rank_3,polynomial,log_gap,3,u_p_x_tau_p + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9874258030586498,0.9672109352832364,0.9991038305684924,0.1268583825712618,1.4189541815496298,69,0.04931118709581709,0.9985786359630099,1.9612219769219923,0.9932810327587506,1.9612219769219923,0.9932132492850358,0.24336505924740537,0.9967851054326473,0.011736062014296703,0.9998372938030017,0.009607720021466797,0.008982054622854705,0.03451751689545619,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_3_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_poly_rank_2,polynomial,log_gap,2,delta_peak_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9861031846116388,0.9700145973902874,0.9981309554817092,0.1832035689594305,1.4194363216150752,69,0.059577898528082866,0.9979251592530847,1.5183347405362093,0.9959729772834448,1.51833474053621,0.9959323511606115,0.302529200805182,0.9950319622805637,0.015535506122650734,0.9997148915324469,0.012597945076710377,0.011833671389447287,0.03872558647361717,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_2_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_poly_rank_5,polynomial,log_gap,5,u_r_mm + u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9823157783714702,0.9679461942022024,0.9980451152954004,0.187363366553123,1.4159613295120426,69,0.06388067977227396,0.9976146425646804,1.6973695818389047,0.9949672906306628,1.6973695818389052,0.9949165187618619,0.33165373936268416,0.9940293710706681,0.01682725467611067,0.9996655079206478,0.013591537349567737,0.011834036237273436,0.04200894659196698,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_5_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_poly_rank_4,polynomial,log_gap,4,u_p_div_u_r + u_r_div_u_p + tau_r_div_tau_p + tau_r_div_u_p,0.9734534520817149,0.9710131040076634,0.990372922619739,0.4157874132577532,1.4182412643014246,69,0.10732628572348017,0.9932667210476761,1.910107403991624,0.9936266965439821,1.9101074039916244,0.9935624002568034,0.4073749798157668,0.9909917799128944,0.030605897176831588,0.9988934538471332,0.02041489950494432,0.01306310130942521,0.15004389432895757,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_4_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_poly_rank_1,polynomial,log_gap,1,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p,0.9732354916161045,0.9631594813691948,0.9303045288467108,1.1187328380799018,1.4238340458704566,69,0.1116512970627961,0.9927131143759047,2.8503046146136146,0.9858083930927313,2.8503046146136146,0.9856652228138433,0.7169195172106717,0.972100842306734,0.03152134889754316,0.9988262681463911,0.024676531896284253,0.02291036250454252,0.07048275300240926,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_poly_rank_1_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_exp_rank_2,exponential,log_gap,2,u_p_x_tau_p + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_p,0.9776343645910842,0.9625016204257352,0.9732364405113568,0.6932598413542788,1.4080125424208203,69,0.1470399884014662,0.9873617969953913,4.279021134871982,0.9680156238430337,4.279021134871982,0.9676929534023732,0.6751021935032622,0.9752605908902867,0.03464722411995942,0.9985819348188124,0.02609706930985867,0.01964529696998013,0.09279891279535242,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_2_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_exp_rank_4,exponential,log_gap,4,u_p_x_tau_p + tau_p_x_tau_r + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9734776050307168,0.9652539563272886,0.9725621319287836,0.7019388642993066,1.4052517940632927,69,0.16318670959138726,0.9844337508013417,4.837731255177702,0.9591179656330368,4.837731255177702,0.9587055322630829,0.63868275487478,0.97785780535887,0.038114844821015896,0.998283880149914,0.028675848647369294,0.019448175150483946,0.09904230246879951,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_4_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_exp_rank_5,exponential,log_gap,5,tau_peak_MPa_csds + u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.973801455716614,0.964461706894246,0.9708150156305948,0.7239421103168134,1.405156336664067,69,0.16376188528629002,0.9843238263241941,4.7757028720495445,0.9601596065634441,4.775702872049544,0.9597576816597606,0.6520361934474279,0.9769222379531006,0.038532975176566814,0.9982460210043829,0.02891312402259568,0.01923101753042364,0.09889933788054882,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_5_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_exp_rank_1,exponential,log_gap,1,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_p_div_u_p,0.9711268530040136,0.9626914788568218,0.97280299689968,0.6988510665417637,1.4115960405540615,69,0.16573322795237821,0.9839441395172016,4.718550106932754,0.9611074728304543,4.718550106932754,0.9607151103588958,0.6927406535807834,0.9739509652945538,0.039370296599137114,0.9981689648727124,0.030115779566339953,0.01994519432303886,0.09351094797627427,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_1_b_d_from_e_predictions.csv
LOW_2,LOW_2_direct_exp_rank_3,exponential,log_gap,3,u_p_x_tau_p + u_p_div_u_r + tau_r_div_tau_p + tau_r_div_u_p,0.9690942645353676,0.9587636218921224,0.9715404602183924,0.7148880595952756,1.4075742930665485,69,0.17532213742301958,0.9820324889410345,4.733338661197005,0.9608633022460491,4.733338661197005,0.9604684764896143,0.6807783953266842,0.9748428282911428,0.04260594863624206,0.9978556297084791,0.031891347704705586,0.021261856474466906,0.12659864210450933,69,69,69,69,/Users/hariderarako/Desktop/python/data/processed/direct_e/evaluations/low/LOW_2_direct_exp_rank_3_b_d_from_e_predictions.csv
