sample_id,u_peak,u_r,tau_peak,tau_r,true_a,true_b,true_c,true_d,true_e,estimated_a,estimated_b,estimated_c,estimated_d,estimated_e,error_b,abs_error_b,error_d,abs_error_d,error_e,abs_error_e,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid,e_constraint_respected,d_positive,b_positive,dataset,model_name
24,1.81,16.0,7.62,7.29,7.29,0.6419185077225471,0.3125,7.931918507722547,3.0024433868829834,7.29,0.6386858138988059,0.3125,7.928685813898806,3.0323331239294604,-0.0032326938237412506,0.0032326938237412506,-0.0032326938237412506,0.0032326938237412506,0.029889737046477016,0.029889737046477016,0.0045780363137982,0.0013005587663095,0.9999707515881168,True,True,True,True,FULL,FULL_direct_poly_rank_2
27,0.87,3.25,2.35,1.9075,1.9075,2.7034029995062916,1.5384615384615383,4.610902999506291,3.276941309100947,1.9075,2.3120329608608285,1.5384615384615383,4.219532960860828,3.7340955998921377,-0.39137003864546305,0.39137003864546305,-0.39137003864546305,0.39137003864546305,0.45715429079119074,0.45715429079119074,0.0335215389976704,0.0196361380259746,0.9907709275935844,True,True,True,True,FULL,FULL_direct_poly_rank_2
28,0.13,1.325,1.02,0.6675,0.6675,0.6738254010838505,3.7735849056603774,1.3413254010838505,23.891608655167115,0.6675,0.6988971417801881,3.7735849056603774,1.366397141780188,22.28348439790309,0.025071740696337663,0.025071740696337663,0.02507174069633744,0.02507174069633744,-1.6081242572640235,1.6081242572640235,0.0052553038958449,0.0029152765124268,0.9984113176710572,True,True,True,True,FULL,FULL_direct_poly_rank_2
29,0.6,2.425,4.93,4.2975,4.2975,3.110870023650559,2.061855670103093,7.408370023650559,5.517814597970529,4.2975,2.879189980613039,2.061855670103093,7.176689980613039,5.941486007947228,-0.2316800430375201,0.2316800430375201,-0.2316800430375201,0.2316800430375201,0.4236714099766994,0.4236714099766994,0.0358583303383187,0.0188100789741475,0.9974466152060448,True,True,True,True,FULL,FULL_direct_poly_rank_2
30,2.17,3.85,16.37,14.955,14.955,60.674147880173095,1.2987012987012987,75.6291478801731,1.6284330431129306,14.955,62.282931224578874,1.2987012987012987,77.23793122457887,1.6185078196528415,1.6087833444057793,1.6087833444057793,1.6087833444057793,1.6087833444057793,-0.009925223460089061,0.009925223460089061,0.0172992175508811,0.0106247254969502,0.9999668766432666,True,True,True,True,FULL,FULL_direct_poly_rank_2
31,0.24,1.275,0.66,0.475,0.475,0.6758571313827281,3.9215686274509807,1.150857131382728,11.17767536247715,0.475,0.6608945902327331,3.9215686274509807,1.135894590232733,11.444300730147056,-0.014962541149994957,0.014962541149994957,-0.014962541149994957,0.014962541149994957,0.2666253676699064,0.2666253676699064,0.0014975852833192,0.0009366998589639,0.9997394607673424,True,True,True,True,FULL,FULL_direct_poly_rank_2
32,0.3,2.175,4.71,4.1925,4.1925,1.211168346774408,2.298850574712644,5.403668346774408,13.642584509493682,4.1925,1.2273765632561169,2.298850574712644,5.419876563256117,13.364826587124831,0.01620821648170878,0.01620821648170878,0.01620821648170878,0.01620821648170878,-0.2777579223688509,0.2777579223688509,0.0069978903965531,0.0028683893448287,0.9998408031669528,True,True,True,True,FULL,FULL_direct_poly_rank_2
33,2.26,4.125,16.14,11.3475,11.3475,422.7987490320256,1.2121212121212122,434.1462490320256,1.3091974223177918,11.3475,674.0053436885829,1.2121212121212122,685.3528436885829,1.271098777146047,251.2065946565573,251.2065946565573,251.2065946565573,251.2065946565573,-0.03809864517174488,0.03809864517174488,0.1496723146183448,0.0987908051222307,0.9983143505705916,True,True,True,True,FULL,FULL_direct_poly_rank_2
34,0.47,1.525,1.07,0.6975,0.6975,4.0455139668571585,3.278688524590164,4.743013966857158,4.812842755740618,0.6975,4.5931523783572885,3.278688524590164,5.290652378357288,4.592010190633674,0.54763841150013,0.54763841150013,0.54763841150013,0.54763841150013,-0.22083256510694405,0.22083256510694405,0.0068343108637287,0.0051771937026979,0.9986290823261136,True,True,True,True,FULL,FULL_direct_poly_rank_2
35,0.47,2.2,4.91,4.25,4.25,2.5915991927768687,2.2727272727272725,6.841599192776869,7.213346651196478,4.25,2.4699578040220356,2.2727272727272725,6.719957804022036,7.600786125420301,-0.1216413887548331,0.1216413887548331,-0.1216413887548331,0.1216413887548331,0.3874394742238234,0.3874394742238234,0.0235059499314995,0.0119220784455424,0.9987745994359944,True,True,True,True,FULL,FULL_direct_poly_rank_2
36,1.48,3.625,14.91,14.235,14.235,8.232456046268986,1.3793103448275863,22.467456046268985,2.7321098339023515,14.235,9.079174095031464,1.3793103448275863,23.314174095031465,2.5908021629176687,0.8467180487624777,0.8467180487624777,0.8467180487624795,0.8467180487624795,-0.14130767098468278,0.14130767098468278,0.0891706624602643,0.0478062748656256,0.9988020967916628,True,True,True,True,FULL,FULL_direct_poly_rank_2
37,0.11,1.325,0.89,0.5625,0.5625,0.5639971811696873,3.7735849056603774,1.1264971811696871,29.2958502513531,0.5625,0.5974807119301508,3.7735849056603774,1.1599807119301508,25.92196235826685,0.03348353076046351,0.03348353076046351,0.03348353076046373,0.03348353076046373,-3.373887893086252,3.373887893086252,0.0075865268747359,0.0041582168068131,0.995660112226561,True,True,True,True,FULL,FULL_direct_poly_rank_2
38,0.26,2.175,5.3,4.1,4.1,2.5910971306331803,2.298850574712644,6.69109713063318,13.042743993933716,4.1,2.633556013283461,2.298850574712644,6.733556013283461,12.687699779618692,0.04245888265028075,0.04245888265028075,0.04245888265028075,0.04245888265028075,-0.35504421431502386,0.35504421431502386,0.0107329750873886,0.0053740825108314,0.9997065875984226,True,True,True,True,FULL,FULL_direct_poly_rank_2
39,0.54,3.35,15.9,14.4675,14.4675,3.852469877296928,1.4925373134328357,18.319969877296927,7.688914610134782,14.4675,4.012189419383651,1.4925373134328357,18.47968941938365,7.295445946641172,0.15971954208672257,0.15971954208672257,0.159719542086723,0.159719542086723,-0.39346866349361065,0.39346866349361065,0.0640923171962687,0.027012375686038,0.99894205177331,True,True,True,True,FULL,FULL_direct_poly_rank_2
40,0.3,1.35,0.88,0.635,0.635,1.1651130574348498,3.7037037037037033,1.8001130574348498,8.547982610717572,0.635,1.150521441407915,3.7037037037037033,1.785521441407915,8.638471033203551,-0.014591616026934817,0.014591616026934817,-0.014591616026934817,0.014591616026934817,0.09048842248597921,0.09048842248597921,0.0009661541725025,0.0006384275474996,0.9999443685315808,True,True,True,True,FULL,FULL_direct_poly_rank_2
41,0.38,2.175,5.2,4.3975,4.3975,2.452688320111813,2.298850574712644,6.850188320111813,9.031706106944794,4.3975,2.3852504736887825,2.298850574712644,6.7827504736887825,9.36356157981834,-0.0674378464230303,0.0674378464230303,-0.0674378464230303,0.0674378464230303,0.33185547287354566,0.33185547287354566,0.0157642218535906,0.0077632210274047,0.9994385505832905,True,True,True,True,FULL,FULL_direct_poly_rank_2
42,0.71,3.35,16.28,14.8375,14.8375,5.373344828404187,1.4925373134328357,20.210844828404188,5.457009220110153,14.8375,5.4820435888327115,1.4925373134328357,20.319543588832712,5.343497408931043,0.10869876042852411,0.10869876042852411,0.10869876042852411,0.10869876042852411,-0.11351181117911047,0.11351181117911047,0.0299118346545507,0.0139221716611899,0.9998189793575712,True,True,True,True,FULL,FULL_direct_poly_rank_2
43,0.88,1.475,0.58,0.535,0.535,2.3643732180319175,3.389830508474576,2.8993732180319176,4.157276354583812,0.535,2.935462001937019,3.389830508474576,3.470462001937019,3.989840229777688,0.5710887839051013,0.5710887839051013,0.5710887839051013,0.5710887839051013,-0.16743612480612358,0.16743612480612358,0.0042419016698481,0.0026261254299978,0.9984579600087136,True,True,True,True,FULL,FULL_direct_poly_rank_2
44,1.5,2.625,3.89,3.6325,3.6325,10.486129835864666,1.9047619047619049,14.118629835864668,2.474961892115721,3.6325,10.81629476242353,1.9047619047619049,14.44879476242353,2.4546763684035033,0.3301649265588633,0.3301649265588633,0.33016492655886154,0.33016492655886154,-0.02028552371221748,0.02028552371221748,0.0051348097596975,0.0031086386408042,0.9999496143680408,True,True,True,True,FULL,FULL_direct_poly_rank_2
45,2.87,4.1,13.67,13.42,13.42,16.705556614946417,1.2195121951219514,30.12555661494642,1.6634039681803665,13.42,22.122846565052896,1.2195121951219514,35.5428465650529,1.5480446602220777,5.417289950106479,5.417289950106479,5.417289950106479,5.417289950106479,-0.11535930795828886,0.11535930795828886,0.1320116275627791,0.0756180211922899,0.997443331853092,True,True,True,True,FULL,FULL_direct_poly_rank_2
46,0.79,1.5,0.8,0.665,0.665,6.166849946093346,3.3333333333333335,6.831849946093346,3.9230290740544778,0.665,7.73893095137118,3.3333333333333335,8.40393095137118,3.78978652162458,1.572081005277834,1.572081005277834,1.572081005277834,1.572081005277834,-0.1332425524298979,0.1332425524298979,0.0056266552408382,0.0036215141781386,0.998511124891912,True,True,True,True,FULL,FULL_direct_poly_rank_2
47,0.6,2.175,5.04,4.655,4.655,2.141531174694559,2.298850574712644,6.796531174694559,6.310564627174357,4.655,2.1514140663215917,2.298850574712644,6.806414066321592,6.286297964080057,0.00988289162703282,0.00988289162703282,0.00988289162703282,0.00988289162703282,-0.024266663094300256,0.024266663094300256,0.0019037416282443,0.0009463805095828,0.9999936981616382,True,True,True,True,FULL,FULL_direct_poly_rank_2
48,2.37,4.125,16.38,14.3675,14.3675,112.7264689844744,1.2121212121212122,127.0939689844744,1.4228254925840296,14.3675,111.26476945261322,1.2121212121212122,125.63226945261322,1.426017115268825,-1.4616995318611714,1.4616995318611714,-1.4616995318611856,1.4616995318611856,0.0031916226847954476,0.0031916226847954476,0.0077096210559397,0.004833823468471,0.9999934566469192,True,True,True,True,FULL,FULL_direct_poly_rank_2
49,1.46,2.566666666666667,4.68,4.1066666666666665,4.1066666666666665,30.593215473314466,1.948051948051948,34.69988213998113,2.300589855794831,4.1066666666666665,31.84491494253187,1.948051948051948,35.951581609198534,2.2847227407422745,1.251699469217403,1.251699469217403,1.2516994692174066,1.2516994692174066,-0.015867115052556446,0.015867115052556446,0.0066243836229152,0.0041574354882454,0.9999404534553096,True,True,True,True,FULL,FULL_direct_poly_rank_2
50,4.16,4.75,15.04,14.775,14.775,58.5314735148253,1.0526315789473684,73.3064735148253,1.2144266984360343,14.775,57.03919871773707,1.0526315789473684,71.81419871773707,1.2192717114513407,-1.4922747970882284,1.4922747970882284,-1.4922747970882284,1.4922747970882284,0.004845013015306376,0.004845013015306376,0.0104243409432538,0.0056844756757713,0.99998495663937,True,True,True,True,FULL,FULL_direct_poly_rank_2
51,1.26,1.85,0.94,0.785,0.785,27.151829140946248,2.702702702702702,27.936829140946248,2.8751003676389564,0.785,35.554919891019296,2.702702702702702,36.33991989101929,2.8317790109548486,8.403090750073048,8.403090750073048,8.403090750073044,8.403090750073044,-0.04332135668410775,0.04332135668410775,0.0052441124919626,0.0032407792517799,0.9993016087949428,True,True,True,True,FULL,FULL_direct_poly_rank_2
52,3.13,4.466666666666667,15.58,14.793333333333337,14.793333333333337,75.02328336156236,1.1194029850746268,89.8166166948957,1.313812712287742,14.793333333333337,67.87746522892127,1.1194029850746268,82.6707985622546,1.3378259729794226,-7.1458181326410966,7.1458181326410966,-7.1458181326410966,7.1458181326410966,0.024013260691680527,0.024013260691680527,0.0550985621296387,0.0325043192997536,0.9996323872412344,True,True,True,True,FULL,FULL_direct_poly_rank_2
53,1.15,1.85,0.71,0.65,0.65,3.9933470021604136,2.702702702702702,4.6433470021604135,3.19021506632708,0.65,4.415142864034154,2.702702702702702,5.065142864034154,3.1374121632014305,0.4217958618737403,0.4217958618737403,0.42179586187374074,0.42179586187374074,-0.052802903125649614,0.052802903125649614,0.0023949709261478,0.0014911781310915,0.9996756303244556,True,True,True,True,FULL,FULL_direct_poly_rank_2
54,0.35,2.175,4.68,4.205,4.205,1.283914851902833,2.298850574712644,5.488914851902833,11.46515887900422,4.205,1.2741635550785313,2.298850574712644,5.479163555078531,11.588470015828651,-0.009751296824301647,0.009751296824301647,-0.009751296824301647,0.009751296824301647,0.12331113682443196,0.12331113682443196,0.0038864818223192,0.0016413291965549,0.9999550367288056,True,True,True,True,FULL,FULL_direct_poly_rank_2
55,0.63,3.85,16.18,14.365,14.365,5.024596391351091,1.2987012987012987,19.38959639135109,6.152370825583352,14.365,4.881263457481646,1.2987012987012987,19.246263457481646,6.4122778520684856,-0.1433329338694449,0.1433329338694449,-0.1433329338694449,0.1433329338694449,0.2599070264851333,0.2599070264851333,0.0529142407009656,0.0228310363899316,0.999310788721986,True,True,True,True,FULL,FULL_direct_poly_rank_2
56,0.45,1.5666666666666669,0.87,0.6366666666666667,0.6366666666666667,1.8543711063769357,3.191489361702127,2.4910377730436024,5.520751658815112,0.6366666666666667,1.8450176853411755,3.191489361702127,2.4816843520078424,5.536321047783732,-0.009353421035760201,0.009353421035760201,-0.009353421035759979,0.009353421035759979,0.015569388968619258,0.015569388968619258,0.0002926963261055,0.0002026064769426,0.99999543081811,True,True,True,True,FULL,FULL_direct_poly_rank_2
57,0.58,2.175,5.35,4.42,4.42,5.5363451785319135,2.298850574712644,9.956345178531912,5.059116621676996,4.42,5.410490855106222,2.298850574712644,9.830490855106222,5.148767964552461,-0.12585432342569192,0.12585432342569192,-0.12585432342569014,0.12585432342569014,0.08965134287546572,0.08965134287546572,0.0098288885682992,0.0058838199964414,0.9998456900541683,True,True,True,True,FULL,FULL_direct_poly_rank_2
58,0.94,3.875,16.28,13.935,13.935,11.349260923481204,1.2903225806451613,25.28426092348121,3.405427164282276,13.935,10.538650225433496,1.2903225806451613,24.473650225433495,3.6545076300642383,-0.8106106980477072,0.8106106980477072,-0.8106106980477144,0.8106106980477144,0.24908046578196208,0.24908046578196208,0.1131160138461744,0.0609184999938595,0.9976374691791302,True,True,True,True,FULL,FULL_direct_poly_rank_2
59,0.13,1.5666666666666669,0.97,0.8033333333333333,0.8033333333333333,0.2782264175865835,3.191489361702127,1.0815597509199169,31.910981063129015,0.8033333333333333,0.2976611007067197,3.191489361702127,1.100994434040053,27.736261819875683,0.019434683120136187,0.019434683120136187,0.019434683120136187,0.019434683120136187,-4.174719243253332,4.174719243253332,0.007944769653543,0.0033042660150979,0.993884363544454,True,True,True,True,FULL,FULL_direct_poly_rank_2
60,2.38,2.85,5.22,4.84,4.84,137.35939252357494,1.7543859649122806,142.19939252357494,1.8523237169572588,4.84,120.57189296335194,1.7543859649122806,125.41189296335196,1.8673530447849416,-16.787499560222997,16.787499560222997,-16.787499560222983,16.787499560222983,0.015029327827682737,0.015029327827682737,0.0152346053734329,0.0086413655535332,0.999751755934116,True,True,True,True,FULL,FULL_direct_poly_rank_2
61,2.68,4.125,16.95,15.5375,15.5375,116.71406105996982,1.2121212121212122,132.25156105996982,1.3981039630569712,15.5375,112.62603646509972,1.2121212121212122,128.16353646509972,1.4058745860313535,-4.088024594870106,4.088024594870106,-4.088024594870092,4.088024594870092,0.007770622974382357,0.007770622974382357,0.0205616740640652,0.0126211349356062,0.9999574395715212,True,True,True,True,FULL,FULL_direct_poly_rank_2
62,0.71,1.6,1.14,0.9133333333333334,0.9133333333333334,5.696830896813862,3.125,6.610164230147195,3.976020028848459,0.9133333333333334,6.624951538835344,3.125,7.538284872168677,3.839004968792481,0.928120642021482,0.928120642021482,0.928120642021482,0.928120642021482,-0.13701506005597786,0.13701506005597786,0.0065872091812975,0.0043593976117245,0.9988952542907285,True,True,True,True,FULL,FULL_direct_poly_rank_2
63,0.76,2.2,5.03,4.68,4.68,3.0326428857358856,2.2727272727272725,7.712642885735885,4.87933520201715,4.68,3.180563333727849,2.2727272727272725,7.860563333727849,4.7330227226263215,0.14792044799196358,0.14792044799196358,0.14792044799196358,0.14792044799196358,-0.14631247939082836,0.14631247939082836,0.0164652275090087,0.008818573050709,0.9995962097481368,True,True,True,True,FULL,FULL_direct_poly_rank_2
64,2.73,4.125,15.88,13.97,13.97,220.02903798852773,1.2121212121212122,233.99903798852773,1.3339956390040135,13.97,212.78295675837583,1.2121212121212122,226.75295675837583,1.3386457845058193,-7.246081230151901,7.246081230151901,-7.246081230151901,7.246081230151901,0.004650145501805758,0.004650145501805758,0.0154755873510377,0.0095610419247226,0.9999736897168162,True,True,True,True,FULL,FULL_direct_poly_rank_2
65,0.63,1.5666666666666669,1.42,0.9733333333333332,0.9733333333333332,10.644929502666052,3.191489361702127,11.618262835999383,3.927118476960182,0.9733333333333332,14.492986614043426,3.191489361702127,15.46631994737676,3.709863756110906,3.848057111377374,3.848057111377374,3.8480571113773774,3.8480571113773774,-0.21725472084927633,0.21725472084927633,0.0140065032985833,0.0100822292468501,0.997134924247554,True,True,True,True,FULL,FULL_direct_poly_rank_2
66,0.34,2.175,5.0,4.24,4.24,2.0482757543105174,2.298850574712644,6.288275754310518,10.49368724913285,4.24,2.010362856974192,2.298850574712644,6.250362856974192,10.778579788396684,-0.037912897336325635,0.037912897336325635,-0.037912897336325635,0.037912897336325635,0.28489253926383284,0.28489253926383284,0.01063211880602,0.004999108421401,0.999702431773382,True,True,True,True,FULL,FULL_direct_poly_rank_2
67,3.13,4.533333333333333,14.91,14.596666666666666,14.596666666666666,20.35467702287054,1.1029411764705883,34.951343689537204,1.4882877719989878,14.596666666666666,23.89534579533074,1.1029411764705883,38.492012461997405,1.425991879607382,3.540668772460201,3.540668772460201,3.540668772460201,3.540668772460201,-0.06229589239160571,0.06229589239160571,0.0888579525033794,0.0511222868566156,0.9990274300406372,True,True,True,True,FULL,FULL_direct_poly_rank_2
68,0.49,1.5666666666666669,0.79,0.63,0.63,1.4068332196782207,3.191489361702127,2.0368332196782206,5.5461514668738845,0.63,1.373835976192399,3.191489361702127,2.003835976192399,5.620417595162634,-0.03299724348582167,0.03299724348582167,-0.03299724348582167,0.03299724348582167,0.07426612828874912,0.07426612828874912,0.0012445117059325,0.0008057189791575,0.9998984674674768,True,True,True,True,FULL,FULL_direct_poly_rank_2
69,1.69,2.566666666666667,5.04,4.426666666666667,4.426666666666667,69.19774278410341,1.948051948051948,73.62440945077007,2.1459242646578933,4.426666666666667,74.41713005243228,1.948051948051948,78.84379671909895,2.130570077951375,5.219387268328873,5.219387268328873,5.219387268328873,5.219387268328873,-0.015354186706518114,0.015354186706518114,0.0100268496621712,0.0062178031299663,0.9998905609573444,True,True,True,True,FULL,FULL_direct_poly_rank_2
70,3.12,4.466666666666667,16.37,15.163333333333334,15.163333333333334,137.96164146287623,1.1194029850746268,153.12497479620956,1.2614658876838951,15.163333333333334,119.75890720457102,1.1194029850746268,134.92224053790434,1.286538914038168,-18.202734258305213,18.202734258305213,-18.202734258305213,18.202734258305213,0.025073026354272887,0.025073026354272887,0.0759769126116691,0.045400964651551,0.9993580134666992,True,True,True,True,FULL,FULL_direct_poly_rank_2
71,0.18,1.5666666666666669,0.87,0.6,0.6,0.5778652142592701,3.191489361702127,1.17786521425927,16.988625203858206,0.6,0.5640248791976074,3.191489361702127,1.164024879197607,17.76605924008451,-0.013840335061662712,0.013840335061662712,-0.013840335061662934,0.013840335061662934,0.7774340362263032,0.7774340362263032,0.0029877655202109,0.0015993591160999,0.9992761017838576,True,True,True,True,FULL,FULL_direct_poly_rank_2
72,0.42,2.175,5.1,3.8825,3.8825,4.482035276937978,2.298850574712644,8.364535276937978,6.759501195047857,3.8825,4.31552763407298,2.298850574712644,8.19802763407298,7.042130452931554,-0.16650764286499786,0.16650764286499786,-0.16650764286499786,0.16650764286499786,0.28262925788369664,0.28262925788369664,0.019660187594965,0.0116499538408687,0.9992088024025808,True,True,True,True,FULL,FULL_direct_poly_rank_2
73,1.09,3.85,15.19,13.3025,13.3025,11.821633061680007,1.2987012987012987,25.12413306168001,2.9737453064844868,13.3025,10.920459699717735,1.2987012987012987,24.222959699717737,3.171319137837677,-0.9011733619622717,0.9011733619622717,-0.9011733619622717,0.9011733619622717,0.19757383135319007,0.19757383135319007,0.102438095367199,0.056056735188304,0.9979991799801304,True,True,True,True,FULL,FULL_direct_poly_rank_2
74,0.47,1.5666666666666669,0.66,0.5066666666666667,0.5066666666666667,1.2794449424210406,3.191489361702127,1.7861116090877074,5.540134014051035,0.5066666666666667,1.2477023012020378,3.191489361702127,1.7543689678687044,5.619186098069507,-0.03174264121900272,0.03174264121900272,-0.03174264121900294,0.03174264121900294,0.07905208401847208,0.07905208401847208,0.0011111406663716,0.0007407609595562,0.99988374471159,True,True,True,True,FULL,FULL_direct_poly_rank_2
75,0.57,2.175,4.24,4.0125,4.0125,1.1193350008113887,2.298850574712644,5.131835000811389,7.4273022742503985,4.0125,1.1401719246103976,2.298850574712644,5.152671924610398,7.306674193704536,0.020836923799008922,0.020836923799008922,0.020836923799008922,0.020836923799008922,-0.12062808054586238,0.12062808054586238,0.0065281225991179,0.0029736169887927,0.9998914448600258,True,True,True,True,FULL,FULL_direct_poly_rank_2
76,4.13,4.7,14.9,13.285,13.285,1213.8760619263403,1.0638297872340423,1227.1610619263406,1.0940505167399543,13.285,815.2932741628755,1.0638297872340423,828.5782741628755,1.1100514456683397,-398.5827877634648,398.5827877634648,-398.58278776346515,398.58278776346515,0.01600092892838534,0.01600092892838534,0.1280732648596704,0.0716898358717221,0.9987344611446932,True,True,True,True,FULL,FULL_direct_poly_rank_2
